ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Reference,Year
3015,Unserdeutsch,NomAlign,neuter,,no case system,unserdeutsch1983,2,Volker 1983:33,1983
1499,Lokono,Cases,0,,"no case, onlz postpositions for obliques: “Die Declination eines Wortes an sich verursacht im Arawakischen keine Veränderung desselben”",lokono1882,2,Cervaux 1882:169,1882
3009,Unserdeutsch,MorphCaus,0,,"no causative affix in german either, so absence is telling; only passive mentioned for voice",unserdeutsch1983,2,,1983
1505,Lokono,ClassNum,0,,no classifiers;,lokono1882,2,Cervaux 1882:180,1882
1368,Korana,BasicWO,NA,,"no coherent evidence, once VS is mentioned, at other place VOS",korana1930,NA,"Meinhof 1930:44 (VOS)Meinhof 1930:60 (SV, TopV)",1930
649,ForestEnets,InstrCom,0,,no comitative,forestenets1854,2,Castren 1854:108,1854
2634,SouthernCoastalTsimshian,InstrCom,0,,no comitative mentioned,tsimshian1979,1,,1979
1055,Kalispel,AdjN,Adj N,,No concluyente.,kalispel1940,1,,1940
63,Bardi,AdjN,Adj N,,No concluyente.Inferencia a partiir de ejemplos.,bardi1975,1,Metcalfe (1975:117),1975
1104,Kalispel,PronAlign,NA,,No conluyente.,kalispel1977,NA,,1977
2267,Rembarrnga,NP_Agr,NA,,No considera los adjetivos como una clase separada de los nombres.,rembarrnga1975,2,pp. 72,1975
2268,Rembarrnga,NP_Agr,NA,,No considera los adjetivos como una clase separada de los nombres.,rembarrnga2000,2,pp. 190-191,2000
2896,Tlingit,Pron1P,2,,no da formas independientes,tlingit1979,1,Naish 1979:71,1979
2898,Tlingit,Pron2P,2,,no da formas independientes,tlingit1979,1,Naish 1979:71,1979
2900,Tlingit,Pron3P,2,,"no da formas independientes, solo ligadas",tlingit1979,1,Naish 1979:71,1979
2112,PacificGulfYupik,BasicWO,NA,,"no da frases analizables como ejemplos, solo verbos con formas pronominales",yupik1901,NA,Barnum 1901:205,1901
2610,SouthernCoastalTsimshian,CA_case,NA,,no discussion of case apart from locative particles (rich prepositional system),tsimshian1911,NA,,1911
2627,SouthernCoastalTsimshian,DitransMarking,0,,no discussion of case apart from locative particles (rich prepositional system),tsimshian1911,NA,,1911
2616,SouthernCoastalTsimshian,Cases,NA,,no discussion of case apart from locative particles (rich prepositional system) but probably presence of an ergative system,tsimshian1911,NA,,1911
2644,SouthernCoastalTsimshian,NomAlign,NA,,no discussion of nominal case apart from locative particles (rich prepositional system),tsimshian1911,NA,,1911
2040,Ofaye,TempLoc,NA,,No encuentro datos suficientes.,ofaye2006,1,,2006
2083,Onondaga,NasVowels,0,,No es claro que no existan vocales nasales. La descripción no permite aseverarlo totalmente.,onondaga1888,1,Zeisberger (1888:2),1888
2103,Onondaga,Tones,0,,No es claro que no existan vocales nasales. La descripción no permite aseverarlo totalmente.,onondaga1888,1,Zeisberger (1888:2),1888
1957,Nyangi,NP_Agr,0,,no evidence of nominal morphology on Adj,nyangi1975,2,Heine 1975:284,1975
1408,Korana,Pron1P,8,,"no excl/incl, but all forms attested as full forms, not clitics. Meinhof is very explicit about this; additional forms can be found in the vocabulary (incl/excl)",korana1930,2,Meinhof 1930:43,1930
1251,Kokama,Cases,0,,No existe marcación de caso. Se utilizan complementos semánticamente marcados con órdenes de palabra específicos.,kokama1972,2,,1972
2019,Ofaye,NP_Agr,0,,No existen datos,ofaye1971,1,,1971
2043,Ofaye,VP_Agr,0,,No existen datos,ofaye1971,1,,1971
336,Chontal,Evid,1,,"No existen formas dedicadas específicamente a la evidencialidad. Sin embargo, la lengua utiliza los verbos auxiliares en primera persona del perfectivo para codificar certeza de la información brindada.",chontal2004,1,O'connor (2004:82),2004
965,Isinai,NP_Agr,0,,No explicit mention,isinai1918,1,Scheerer 1918:70,1918
966,Isinai,NP_Agr,0,,No explicit mention,isinai2015,1,Perlawan 2015:10,2015
499,Domari,BasicWO,SVO,,"no explicit statement, but analysis seems to hold for SVO",domari1914,2,Macalister 1914: 26,1914
601,Even,Pron1P,3,,"no gen, but incl/excl",even1955,2,Benzing 1955:75,1955
1515,Lokono,GenN,Gen N,,no genitive,lokono1882,2,Cervaux 1882:188,1882
1950,Nyangi,GenN,N Gen,,"no genitive,Possessum – Possessor",nyangi2017,2,Beer 2017:167,2017
2991,Unserdeutsch,ClassNoun,0,,no grammatical gender (unlike standard german),unserdeutsch1983,2,Volker 1983:34,1983
470,Creek,NP_Agr,NA,,No hay adjetivos en greek,creek1977,NA,pp. 65,1977
1896,NorthwestSahaptin,NP_Agr,NA,,No hay adjetivos. Son nombres.,sahaptin1931,2,pp. 242,1931
2364,Seneca,CA_head,1,,"No hay caso nominal pero las marcas de A,S y P se ajifan al verbo.",seneca2015,NA,,2015
3062,Washo,DitransMarking,NA,,No hay datos suficientes.,washo1907,NA,,1907
3105,Yami,CA_case,NA,,no hay evidencia,yami1936,NA,,1936
3107,Yami,CA_head,NA,,no hay evidencia,yami1936,NA,,1936
3109,Yami,CA_wordorder,1,,no hay evidencia,yami1936,NA,,1936
3113,Yami,ClassGen,0,,no hay evidencia,yami1936,NA,,1936
3114,Yami,ClassGen,0,,no hay evidencia,yami2006,NA,,2006
3115,Yami,ClassNoun,0,,no hay evidencia,yami1936,NA,,1936
3116,Yami,ClassNoun,0,,no hay evidencia,yami2006,NA,,2006
3121,Yami,Dem,0,,no hay evidencia,yami1936,NA,,1936
3123,Yami,DitransMarking,NA,,no hay evidencia,yami1936,NA,,1936
3130,Yami,InstrCom,NA,,no hay evidencia,yami1936,NA,,1936
3132,Yami,LocDir,NA,,no hay evidencia,yami1936,NA,,1936
3140,Yami,NomAlign,NA,,no hay evidencia,yami1936,NA,,1936
3142,Yami,Poss,NA,,no hay evidencia,yami1936,NA,,1936
3149,Yami,PronAlign,NA,,no hay evidencia,yami1936,NA,,1936
3155,Yami,TempLoc,NA,,no hay evidencia,yami1936,NA,,1936
191,Carijona,CA_case,0,,no hay marca de caso,carijona1908,2,Koch-Grünberg 1908:955,1908
199,Carijona,ClassGen,0,,no hay marca de possession,carijona1908,2,,1908
322,Chontal,Cases,0,,No hay marcación de caso.,chontal2004,NA,O'connor (2004:98),2004
1289,Kokama,PronAlign,NA,,No hay marcación de caso.,kokama1972,NA,,1972
1290,Kokama,PronAlign,NA,,No hay marcación de core cases en el nombre.,kokama2016,2,Vallejos (2016:118),2016
2458,Siriono,NomAlign,NA,,No hay marcación en las FN.,siriono2014,2,Dahl (2014:114),2014
3078,Washo,NomAlign,neuter,,"NO hay marcas de A,S y P en el nombre.",washo1964,NA,,1964
3077,Washo,NomAlign,neuter,,No hay marcas en el nombre.,washo1907,NA,,1907
2459,Siriono,Poss,0,,"No hay motivos para pensar en la distinción entre alienable e inalienable""",siriono2014,2,Dahl (2014:110),2014
1244,Kokama,BasicWO,no basic word order,,"No hay un orden fijo. Sin embargo, el orden no es libre. Está condicionado por el requerimiento de marcación de argumentos del verbo.",kokama2016,2,Vallejos (2016:596),2016
85,Bardi,DitransMarking,0,,No hay verbos propiamente ditransitivos. Los verbos como 'dar' y 'mostrar' solo marcan un argumento.,bardi2012,2,Bowern (2012:211/370),2012
358,Chontal,Pron3P,0,,No haya marcas pronominales de tercera persona.,chontal2004,2,O'connor (2004:46),2004
240,Carijona,TA_marks,6,,no holistic list but additional cases (those of Koch-Grünberg) in appendix text,carijona2000,2,Moreno 2000: 177,2000
229,Carijona,Pron1P,2,,no informa sobre inclusivo/exclusivo,carijona1908,1,Koch-Grünberg 1908: 969,1908
2485,Soo,CA_case,0,,no leftovers,soo2009,2,,2009
2487,Soo,CA_head,1,,"No marking for 3rd person, here, word order takes over",soo1971,2,Heine 1975:274,1971
2539,Soo,VP_Agr,1,,"No marking for 3rd person, here, word order takes over",soo1971,2,Heine 1975:274,1971
223,Carijona,NasVowels,0,,no menciona nasalización,carijona2000,1,Moreno 2000: 172,2000
1174,Kanakanavu,Tones,0,,No mencionan en la parte de fonología,kanakanavu2018,1,,2018
1029,Jaru,NasVowels,0,,No mencionan vocales nasales,jaru1981,1,pp. 23 y pp. 26,1981
2505,Soo,Evid,0,,no mention,soo1971,NA,,1971
2506,Soo,Evid,0,,no mention,soo2009,NA,,2009
1392,Korana,GenN,NA,,no mention of possessive construction,korana1879,NA,,1879
841,Hawaiian,NP_Agr,0,,no mentions of agreement and a generally inflection-light language,hawaiian1854,1,,1854
842,Hawaiian,NP_Agr,0,,no mentions of agreement and a generally inflection-light language,hawaiian1979,1,,1979
577,Even,Consonants,23,,"No minimal pairs are established; are we dealing with phonemes or qualities? (it seems like qualities, which makes the comparison more difficult)",even1955,1,Benzing 1955:10,1955
1516,Lokono,GenN,Gen N,,no morphological genitive,lokono2011,2,Pet 2011:52,2011
1555,NIIng,CA_case,0,,no morphological marking of S/O,nllng1937,2,Maingard 1937:255,1937
1556,NIIng,CA_case,0,,no morphological marking of S/O,nllng2011,2,Collins 2011:9,2011
1557,NIIng,CA_head,0,,no morphological marking of S/O,nllng1937,2,Maingard 1937:255,1937
1558,NIIng,CA_head,0,,no morphological marking of S/O,nllng2011,2,Collins 2011:9,2011
1559,NIIng,CA_wordorder,1,,no morphological marking of S/O,nllng1937,2,Maingard 1937:255,1937
1560,NIIng,CA_wordorder,1,,no morphological marking of S/O,nllng2011,2,Collins 2011:9,2011
1609,NIIng,VP_Agr,0,,no morphological marking of S/O,nllng1937,2,Maingard 1937:255,1937
1610,NIIng,VP_Agr,0,,no morphological marking of S/O,nllng2011,2,Collins 2011:9,2011
3011,Unserdeutsch,NP_Agr,0,,no nominal morphology (neither case nor number),unserdeutsch1983,2,Volker 1983:31,1983
3012,Unserdeutsch,NP_Agr,0,,no nominal morphology (neither case nor number),unserdeutsch2017,2,Lindenfelser 2017:108,2017
2583,SouthWa,Poss,0,,No parece tan confiable,wa1907,1,pp. 14-15,1907
1647,Ngalkbun,NP_Agr,NA,,no plural discussed with adjectives,ngalkbun1962,NA,,1962
1958,Nyangi,NP_Agr,0,,no plural marker possible on adjectives,nyangi2017,2,Beer 2017:58,2017
2143,PacificGulfYupik,NP_Agr,NA,,no PoS class Adjectives,yupik1901,NA,,1901
2144,PacificGulfYupik,NP_Agr,NA,,no PoS class adjectives,yupik1990,NA,,1990
1523,Lokono,NP_Agr,NA,,no real adjectives,lokono1882,NA,,1882
1524,Lokono,NP_Agr,NA,,no real adjectives,lokono2011,NA,,2011
1585,NIIng,NP_Agr,0,,no real adjectives,nllng1937,2,Maingard 1937:255,1937
1586,NIIng,NP_Agr,0,,no real adjectives,nllng2011,2,Collins 2011:40,2011
2110,PacificGulfYupik,AdjN,NA,,"no real adjectives, but participes built from verbs; maybe stative predicates?",yupik1990,2,Leer 1990:41,1990
1624,Ngalkbun,Cases,NA,,no reliable analisis of role marking apart frm nuclear cases is given,ngalkbun2011,NA,,2011
1509,Lokono,Dem,15,,"No reliable seperation from possessive and demonstrative pronouns can be made, but the set seems equally complex than that of Pet",lokono1882,1,,1882
3170,YuwaalaraayGamilaraay,CA_head,0,,No sale en el cap de morfo verbal y en los ejemplos no parece haber,yuwaalaraaygamilaraay2014,2,,2014
208,Carijona,Dem,NA,,no se comenta,carijona2000,NA,,2000
242,Carijona,TempLoc,NA,,no se comenta,carijona2000,NA,,2000
335,Chontal,Evid,0,,No se consignan,chontal1967,1,Waterhause (1967:356),1967
1260,Kokama,Consonants,17,,No se consignan fonemas sino 'letras',kokama1972,1,Fasut (1972:145),1972
654,ForestEnets,MorphCaus,NA,,no se encuentra evidencia,forestenets1854,NA,,1854
1455,Lepcha,InstrCom,1,,No se encuentra una marca específica para el comitativo.,lepcha1876,1,Mainwaring (1876:32),1876
1457,Lepcha,LocDir,0,,No se encuentra una marca específica para el direccional.,lepcha1876,NA,Mainwaring (1876:28),1876
3094,Washo,TempLoc,NA,,No se encuentran datos.,washo1964,NA,,1964
211,Carijona,Evid,0,,no se habla de evidencialidad,carijona1908,NA,,1908
212,Carijona,Evid,0,,no se habla de evidencialidad,carijona2000,NA,,2000
237,Carijona,Questions,NA,,no se habla de interrogación,carijona1908,NA,,1908
238,Carijona,Questions,NA,,no se habla de interrogación,carijona2000,NA,,2000
3125,Yami,Evid,0,,No se hace referencia a marcas de evidencialidad.,yami1936,NA,,1936
3129,Yami,InstrCom,0,,No se menciona al comitativo.,yami2006,1,Rau-dong (2006:92),2006
87,Bardi,Evid,NA,,No se menciona la categoría de evidencialidad.,bardi1975,NA,,1975
241,Carijona,TempLoc,NA,,no se menciona locativo temporal,carijona1908,NA,,1908
1090,Kalispel,NP_Agr,0,,No se mencionan aspectos sobre la concordancia nombre-adjetivo.,kalispel1977,1,,1977
1749,Ngarinyin,ClassGen,0,,No se mencionan en el apartado de clasificadores.,ngarinyin1970,1,Coate y Oates (1970:20),1970
1834,Nimboran,NP_Agr,NA,,No son una clase de palabras,nimboran1965,2,pp. 121,1965
2866,Tlingit,ClassGen,0,,"no such classification seems to be established and the corresponding forms “a”, “ac” disappeared from the inventory, only “du” left",tlingit1979,1,Naish 1979:109,1979
2455,Siriono,NasVowels,6,,No tienen peso fonológico pero si son realizaciones muy comunes.,siriono2014,1,Dahl (2014:104),2014
570,Even,Cases,16,,"Nom, Voc, Acc, Part, Dat, Abl, Lok, Prol, Dir-Loc, Dir-Pro, Direktiv, Instr, Elativ, Adessiv, Komitativ, Äquativ",even1955,2,Benzing 1955:55,1955
3111,Yami,Cases,3,,"Nominativo, atributivo, locativo.",yami1936,1,Asai (1936:16),1936
1066,Kalispel,Cases,7,,"Nominativo, causativo, locativo, instrumental, direccional, acusativo y benefactivo.",kalispel1977,1,Speck (1977:37),1977
2692,SouthernYukaghir,Evid,2,,"non-future (“perfective”), and inferential (“evidential”); direct citation of Jochelson as well",yukaghir1999,2,Maslova 1999:227,1999
1597,NIIng,Pron3P,2,,non-human form not analyzed by Maingard,nllng1937,1,Maingard 1937:244,1937
1569,NIIng,Consonants,NA,,not commented,nllng1937,NA,,1937
1570,NIIng,Consonants,NA,,not commented,nllng2011,NA,,2011
1587,NIIng,NasVowels,NA,,not commented,nllng1937,NA,,1937
1588,NIIng,NasVowels,NA,,not commented,nllng2011,NA,,2011
1608,NIIng,Tones,NA,,not commented,nllng1937,NA,,1937
1611,NIIng,Vowels,NA,,not commented,nllng1937,NA,,1937
1612,NIIng,Vowels,NA,,not commented,nllng2011,NA,,2011
818,Hawaiian,Cases,10,,"not counted “agentive”, seems to be an antipassive marker",hawaiian1979,2,Elbert 1975:131,1979
2677,SouthernYukaghir,Cases,9,,not counted “temporal” because it does not seem to work as a case; no examples given as well; neither comparatives as they seem to be phrasal; added “predicative” because its form is there (-lek) even though Jochelson did not analyze it,yukaghir1905,2,Jochelson 1905:105,1905
950,Isinai,Consonants,NA,,not discussed,isinai1918,NA,,1918
964,Isinai,MorphCaus,NA,,not discussed,isinai1918,NA,,1918
967,Isinai,NasVowels,0,,not discussed,isinai1918,NA,,1918
982,Isinai,Questions,NA,,not discussed,isinai1918,NA,,1918
984,Isinai,TA_marks,NA,,not discussed,isinai1918,NA,,1918
987,Isinai,Tones,0,,not discussed,isinai1918,NA,,1918
992,Isinai,Vowels,NA,,not discussed,isinai1918,NA,,1918
1605,NIIng,TempLoc,NA,,not discussed,nllng1937,NA,,1937
1606,NIIng,TempLoc,NA,,not discussed,nllng2011,NA,,2011
1678,Nganasan,BasicWO,NA,,not discussed,nganasan1854,NA,,1854
2502,Soo,Dem,NA,,not discussed,soo2009,NA,,2009
2510,Soo,InstrCom,NA,,not discussed,soo1971,NA,,1971
2521,Soo,Poss,NA,,not discussed,soo1971,NA,,1971
2522,Soo,Poss,NA,,not discussed,soo2009,NA,,2009
2535,Soo,TempLoc,NA,,not discussed,soo1971,NA,,1971
2883,Tlingit,LocDir,NA,,not discussed,tlingit1917,NA,,1917
2884,Tlingit,LocDir,NA,,not discussed,tlingit1979,NA,,1979
2907,Tlingit,TempLoc,NA,,not discussed,tlingit1917,NA,,1917
2908,Tlingit,TempLoc,NA,,not discussed,tlingit1979,NA,,1979
624,ForestEnets,BasicWO,NA,,not discussed and no clear examples given,forestenets1854,NA,,1854
188,Carijona,AdjN,NA,,not discussed and no examples,carijona2000,NA,,2000
2514,Soo,MorphCaus,0,,not discussed in this quite extensive grammar sketch,soo2009,1,,2009
1648,Ngalkbun,NP_Agr,NA,,"not discussed, maybe not even adjectives in this language",ngalkbun2011,NA,,2011
3028,Unserdeutsch,Questions,prosody,,"not discussed, probably also prosodic when no wh-pronoun is given to distinguish from declarative (no special form or word order)",unserdeutsch2017,1,Lindenfelser 2017:120,2017
2894,Tlingit,Poss,1,,"not explicit, but derivable from examples that inalienable possessed nouns also dont take the suffix",tlingit1979,2,Naish 1979:109,1979
2886,Tlingit,MorphCaus,1,,"not explicit, but derivable from examples;SIL terminology is weird, the Tlingit verb has 16 “extensors”, one of them is s- with clear causative meaning",tlingit1979,2,Naish 1979:88,1979
1729,Nganasan,TempLoc,0,,"not explicit, but no special form for temporal is attested",nganasan1854,2,Castren 1854:113,1854
2639,SouthernCoastalTsimshian,NP_Agr,1,,"not explicitly discussed, but various adjectives in the list of plural morphology (not comparative/superlatives but real plural)",tsimshian1911,1,Boas 1911: 377-385,1911
655,ForestEnets,NP_Agr,0,,Not in Jennisay (only in Tawgy),forestenets1854,2,Castren 1854:187,1854
599,Even,Poss,NA,,not mentioned,even1955,NA,,1955
600,Even,Poss,NA,,not mentioned,even2011,NA,,2011
645,ForestEnets,Evid,0,,not mentioned,forestenets1854,NA,,1854
1416,Korana,Questions,NA,,not mentioned,korana1879,NA,,1879
1517,Lokono,InstrCom,0,,not mentioned,lokono1882,1,,1882
1520,Lokono,LocDir,NA,,not mentioned,lokono1882,NA,,1882
1530,Lokono,Poss,NA,,not mentioned,lokono1882,NA,,1882
1540,Lokono,Questions,NA,,not mentioned,lokono1882,NA,,1882
1544,Lokono,TempLoc,NA,,not mentioned,lokono1882,NA,,1882
1646,Ngalkbun,MorphCaus,NA,,not mentioned,ngalkbun2011,NA,,2011
1653,Ngalkbun,Poss,NA,,not mentioned,ngalkbun1962,NA,,1962
1654,Ngalkbun,Poss,NA,,not mentioned,ngalkbun2011,NA,,2011
1664,Ngalkbun,Questions,NA,,not mentioned,ngalkbun2011,NA,,2011
1708,Nganasan,MorphCaus,NA,,not mentioned,nganasan1854,NA,,1854
1716,Nganasan,Poss,NA,,not mentioned,nganasan1854,NA,,1854
1973,Nyangi,Questions,NA,,not mentioned,nyangi1975,NA,,1975
1974,Nyangi,Questions,NA,,not mentioned,nyangi2017,NA,,2017
661,ForestEnets,Poss,0,,not mentioned when talking about possession,forestenets1854,2,,1854
525,Domari,InstrCom,0,,"Not productive anymore: “a marginal case marker in the Domari variety of Jerusalem, having been almost entirely replaced by the Arabic preposition PDযn‘with’ among the majority of speakers. It is used in a comitative function; all examples in the corpus are limited to its occurrence with the verb ߂ ‘to speak’:",domari2012,2,Matras 2012:163,2012
858,Hawaiian,Questions,NA,,nothing mentioned apart from wh-pronouns,hawaiian1854,NA,,1854
1461,Lepcha,NP_Agr,0,,Nouns (...) show no agreement with (...) adjectives'.,lepcha2003,2,Plaiser (2003:707),2003
2416,Seneca,VP_Agr,0,,"Nuevamente, los participantes se incorporan a la raíz verbal.",seneca2015,2,Chafe (2015:23),2015
