ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
2240,,,1,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2241,,,0,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2242,,,1,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2243,,,2,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2244,,,15,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2245,,,0,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2246,,,0,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2247,,,1,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2248,,,1,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2249,,,0,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2250,,,0,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2251,,,16,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2252,,,16,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2253,,,15,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2254,,,23,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2255,,,0,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2256,,,NA,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2257,,,NA,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2258,,,NA,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2259,,,NA,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2260,,,NA,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2261,,,1,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2262,,,NA,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2263,,,0,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2264,,,NA,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2265,,,1,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2266,,,NA,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2267,,,NA,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2268,,,NA,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2269,,,0,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2270,,,0,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2271,,,ergative-absolutive,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2272,,,neuter,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2273,,,1,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2274,,,1,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2275,,,6,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2276,,,8,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2277,,,3,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2278,,,4,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2279,,,4,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2280,,,5,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2281,,,neuter,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2282,,,NA,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2283,,,0,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2284,,,0,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2285,,,3,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2286,,,5,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2287,,,0,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2288,,,NA,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2289,,,0,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2290,,,0,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2291,,,1,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2292,,,1,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2293,,,5,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2294,,,6,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2295,,,NA,,,s;a;a;r;o;a;1;9;7;5
2296,,,NA,,,s;a;a;r;o;a;2;0;1;2
2297,,,VSO,,,s;a;a;r;o;a;2;0;1;2
2298,,,NA,,,s;a;a;r;o;a;1;9;7;5
2299,,,0,,,s;a;a;r;o;a;2;0;1;2
2300,,,1,,,s;a;a;r;o;a;1;9;7;5
2301,,,0,,,s;a;a;r;o;a;2;0;1;2
2302,,,1,,,s;a;a;r;o;a;1;9;7;5
2303,,,1,,,s;a;a;r;o;a;2;0;1;2
2304,,,NA,,,s;a;a;r;o;a;1;9;7;5
2305,,,3,,,s;a;a;r;o;a;1;9;7;5
2306,,,3,,,s;a;a;r;o;a;2;0;1;2
2307,,,0,,,s;a;a;r;o;a;1;9;7;5
2308,,,0,,,s;a;a;r;o;a;2;0;1;2
2309,,,0,,,s;a;a;r;o;a;1;9;7;5
2310,,,1,,,s;a;a;r;o;a;2;0;1;2
2311,,,0,,,s;a;a;r;o;a;1;9;7;5
2312,,,0,,,s;a;a;r;o;a;2;0;1;2
2313,,,13,,,s;a;a;r;o;a;1;9;7;5
2314,,,13,,,s;a;a;r;o;a;2;0;1;2
2315,,,2,,,s;a;a;r;o;a;2;0;1;2
2316,,,NA,,,s;a;a;r;o;a;1;9;7;5
2317,,,NA,,,s;a;a;r;o;a;1;9;7;5
2318,,,NA,,,s;a;a;r;o;a;2;0;1;2
2319,,,1,,,s;a;a;r;o;a;2;0;1;2
2320,,,NA,,,s;a;a;r;o;a;1;9;7;5
2321,,,NA,,,s;a;a;r;o;a;1;9;7;5
2322,,,NA,,,s;a;a;r;o;a;2;0;1;2
2323,,,0,,,s;a;a;r;o;a;2;0;1;2
2324,,,NA,,,s;a;a;r;o;a;1;9;7;5
2325,,,NA,,,s;a;a;r;o;a;1;9;7;5
2326,,,NA,,,s;a;a;r;o;a;2;0;1;2
2327,,,3,,,s;a;a;r;o;a;2;0;1;2
2328,,,NA,,,s;a;a;r;o;a;1;9;7;5
2329,,,0,,,s;a;a;r;o;a;2;0;1;2
2330,,,NA,,,s;a;a;r;o;a;1;9;7;5
2331,,,0,,,s;a;a;r;o;a;1;9;7;5
2332,,,0,,,s;a;a;r;o;a;2;0;1;2
2333,,,neuter,,,s;a;a;r;o;a;2;0;1;2
2334,,,nominative-accusative,,,s;a;a;r;o;a;1;9;7;5
2335,,,0,,,s;a;a;r;o;a;2;0;1;2
2336,,,NA,,,s;a;a;r;o;a;1;9;7;5
2337,,,3,,,s;a;a;r;o;a;1;9;7;5
2338,,,3,,,s;a;a;r;o;a;2;0;1;2
2339,,,2,,,s;a;a;r;o;a;1;9;7;5
2340,,,2,,,s;a;a;r;o;a;2;0;1;2
2341,,,1,,,s;a;a;r;o;a;1;9;7;5
2342,,,5,,,s;a;a;r;o;a;2;0;1;2
2343,,,neuter,,,s;a;a;r;o;a;2;0;1;2
2344,,,NA,,,s;a;a;r;o;a;1;9;7;5
2345,,,1,,,s;a;a;r;o;a;2;0;1;2
2346,,,NA,,,s;a;a;r;o;a;1;9;7;5
2347,,,6,,,s;a;a;r;o;a;1;9;7;5
2348,,,7,,,s;a;a;r;o;a;2;0;1;2
2349,,,NA,,,s;a;a;r;o;a;1;9;7;5
2350,,,NA,,,s;a;a;r;o;a;2;0;1;2
2351,,,0,,,s;a;a;r;o;a;1;9;7;5
2352,,,0,,,s;a;a;r;o;a;2;0;1;2
2353,,,0,,,s;a;a;r;o;a;1;9;7;5
2354,,,1,,,s;a;a;r;o;a;2;0;1;2
2355,,,4,,,s;a;a;r;o;a;1;9;7;5
2356,,,4,,,s;a;a;r;o;a;2;0;1;2
2357,,,Adj N,,,s;e;n;e;c;a;2;0;1;5
2358,,,N Adj,,,s;e;n;e;c;a;1;9;5;4
2359,,,no basic word order,,,s;e;n;e;c;a;1;9;5;4
2360,,,no basic word order,,,s;e;n;e;c;a;2;0;1;5
2361,,,0,,,s;e;n;e;c;a;2;0;1;5
2362,,,NA,,,s;e;n;e;c;a;1;9;5;4
2363,,,1,,,s;e;n;e;c;a;1;9;5;4
2364,,,1,,,s;e;n;e;c;a;2;0;1;5
2365,,,0,,,s;e;n;e;c;a;2;0;1;5
2366,,,NA,,,s;e;n;e;c;a;1;9;5;4
2367,,,0,,,s;e;n;e;c;a;1;9;5;4
2368,,,0,,,s;e;n;e;c;a;2;0;1;5
2369,,,0,,,s;e;n;e;c;a;1;9;5;4
2370,,,0,,,s;e;n;e;c;a;2;0;1;5
2371,,,1,,,s;e;n;e;c;a;1;9;5;4
2372,,,1,,,s;e;n;e;c;a;2;0;1;5
2373,,,1,,,s;e;n;e;c;a;1;9;5;4
2374,,,1,,,s;e;n;e;c;a;2;0;1;5
2375,,,10,,,s;e;n;e;c;a;1;9;5;4
2376,,,15,,,s;e;n;e;c;a;2;0;1;5
2377,,,3,,,s;e;n;e;c;a;2;0;1;5
2378,,,7,,,s;e;n;e;c;a;1;9;5;4
2379,,,NA,,,s;e;n;e;c;a;1;9;5;4
2380,,,NA,,,s;e;n;e;c;a;2;0;1;5
2381,,,0,,,s;e;n;e;c;a;1;9;5;4
2382,,,10,,,s;e;n;e;c;a;2;0;1;5
2383,,,Gen N,,,s;e;n;e;c;a;1;9;5;4
2384,,,Gen N,,,s;e;n;e;c;a;2;0;1;5
2385,,,NA,,,s;e;n;e;c;a;1;9;5;4
2386,,,NA,,,s;e;n;e;c;a;2;0;1;5
2387,,,1,,,s;e;n;e;c;a;1;9;5;4
2388,,,1,,,s;e;n;e;c;a;2;0;1;5
2389,,,1,,,s;e;n;e;c;a;1;9;5;4
2390,,,1,,,s;e;n;e;c;a;2;0;1;5
2391,,,0,,,s;e;n;e;c;a;1;9;5;4
2392,,,0,,,s;e;n;e;c;a;2;0;1;5
2393,,,2,,,s;e;n;e;c;a;1;9;5;4
2394,,,2,,,s;e;n;e;c;a;2;0;1;5
2395,,,nominative-accusative,,,s;e;n;e;c;a;2;0;1;5
2396,,,NA,,,s;e;n;e;c;a;1;9;5;4
2397,,,0,,,s;e;n;e;c;a;1;9;5;4
2398,,,1,,,s;e;n;e;c;a;2;0;1;5
2399,,,5,,,s;e;n;e;c;a;1;9;5;4
2400,,,6,,,s;e;n;e;c;a;2;0;1;5
2401,,,3,,,s;e;n;e;c;a;1;9;5;4
2402,,,4,,,s;e;n;e;c;a;2;0;1;5
2403,,,4,,,s;e;n;e;c;a;1;9;5;4
2404,,,7,,,s;e;n;e;c;a;2;0;1;5
2405,,,nominative-accusative,,,s;e;n;e;c;a;2;0;1;5
2406,,,NA,,,s;e;n;e;c;a;1;9;5;4
2407,,,1,,,s;e;n;e;c;a;1;9;5;4
2408,,,1,,,s;e;n;e;c;a;2;0;1;5
2409,,,19,,,s;e;n;e;c;a;1;9;5;4
2410,,,28,,,s;e;n;e;c;a;2;0;1;5
2411,,,1,,,s;e;n;e;c;a;1;9;5;4
2412,,,1,,,s;e;n;e;c;a;2;0;1;5
2413,,,0,,,s;e;n;e;c;a;1;9;5;4
2414,,,0,,,s;e;n;e;c;a;2;0;1;5
2415,,,0,,,s;e;n;e;c;a;1;9;5;4
2416,,,0,,,s;e;n;e;c;a;2;0;1;5
2417,,,5,,,s;e;n;e;c;a;1;9;5;4
2418,,,8,,,s;e;n;e;c;a;2;0;1;5
2419,,,N Adj,,,s;i;r;i;o;n;o;1;9;4;9
2420,,,N Adj,,,s;i;r;i;o;n;o;2;0;1;4
2421,,,SOV,,,s;i;r;i;o;n;o;1;9;4;9
2422,,,no basic word order,,,s;i;r;i;o;n;o;2;0;1;4
2423,,,0,,,s;i;r;i;o;n;o;1;9;4;9
2424,,,NA,,,s;i;r;i;o;n;o;2;0;1;4
2425,,,NA,,,s;i;r;i;o;n;o;1;9;4;9
2426,,,NA,,,s;i;r;i;o;n;o;2;0;1;4
2427,,,1,,,s;i;r;i;o;n;o;1;9;4;9
2428,,,1,,,s;i;r;i;o;n;o;2;0;1;4
2429,,,3,,,s;i;r;i;o;n;o;2;0;1;4
2430,,,7,,,s;i;r;i;o;n;o;1;9;4;9
2431,,,0,,,s;i;r;i;o;n;o;1;9;4;9
2432,,,1,,,s;i;r;i;o;n;o;2;0;1;4
2433,,,0,,,s;i;r;i;o;n;o;2;0;1;4
2434,,,1,,,s;i;r;i;o;n;o;1;9;4;9
2435,,,0,,,s;i;r;i;o;n;o;1;9;4;9
2436,,,0,,,s;i;r;i;o;n;o;2;0;1;4
2437,,,17,,,s;i;r;i;o;n;o;2;0;1;4
2438,,,20,,,s;i;r;i;o;n;o;1;9;4;9
2439,,,3,,,s;i;r;i;o;n;o;2;0;1;4
2440,,,7,,,s;i;r;i;o;n;o;1;9;4;9
2441,,,0,,,s;i;r;i;o;n;o;1;9;4;9
2442,,,1,,,s;i;r;i;o;n;o;2;0;1;4
2443,,,3,,,s;i;r;i;o;n;o;2;0;1;4
2444,,,NA,,,s;i;r;i;o;n;o;1;9;4;9
2445,,,Gen N,,,s;i;r;i;o;n;o;1;9;4;9
2446,,,both,,,s;i;r;i;o;n;o;2;0;1;4
2447,,,1,,,s;i;r;i;o;n;o;1;9;4;9
2448,,,NA,,,s;i;r;i;o;n;o;2;0;1;4
2449,,,1,,,s;i;r;i;o;n;o;1;9;4;9
2450,,,NA,,,s;i;r;i;o;n;o;2;0;1;4
2451,,,1,,,s;i;r;i;o;n;o;2;0;1;4
2452,,,NA,,,s;i;r;i;o;n;o;1;9;4;9
2453,,,0,,,s;i;r;i;o;n;o;1;9;4;9
2454,,,0,,,s;i;r;i;o;n;o;2;0;1;4
2455,,,6,,,s;i;r;i;o;n;o;2;0;1;4
2456,,,10,,,s;i;r;i;o;n;o;1;9;4;9
2457,,,NA,,,s;i;r;i;o;n;o;1;9;4;9
2458,,,NA,,,s;i;r;i;o;n;o;2;0;1;4
2459,,,0,,,s;i;r;i;o;n;o;2;0;1;4
2460,,,NA,,,s;i;r;i;o;n;o;1;9;4;9
2461,,,3,,,s;i;r;i;o;n;o;1;9;4;9
2462,,,4,,,s;i;r;i;o;n;o;2;0;1;4
2463,,,2,,,s;i;r;i;o;n;o;1;9;4;9
2464,,,3,,,s;i;r;i;o;n;o;2;0;1;4
2465,,,2,,,s;i;r;i;o;n;o;1;9;4;9
2466,,,2,,,s;i;r;i;o;n;o;2;0;1;4
2467,,,nominative-accusative,,,s;i;r;i;o;n;o;2;0;1;4
2468,,,NA,,,s;i;r;i;o;n;o;1;9;4;9
2469,,,1,,,s;i;r;i;o;n;o;1;9;4;9
2470,,,1,,,s;i;r;i;o;n;o;2;0;1;4
2471,,,4,,,s;i;r;i;o;n;o;2;0;1;4
2472,,,7,,,s;i;r;i;o;n;o;1;9;4;9
2473,,,0,,,s;i;r;i;o;n;o;1;9;4;9
2474,,,NA,,,s;i;r;i;o;n;o;2;0;1;4
2475,,,0,,,s;i;r;i;o;n;o;1;9;4;9
2476,,,0,,,s;i;r;i;o;n;o;2;0;1;4
2477,,,1,,,s;i;r;i;o;n;o;1;9;4;9
2478,,,1,,,s;i;r;i;o;n;o;2;0;1;4
2479,,,6,,,s;i;r;i;o;n;o;2;0;1;4
2480,,,14,,,s;i;r;i;o;n;o;1;9;4;9
2481,,,both,,,s;o;o;2;0;0;9
2482,,,NA,,,s;o;o;1;9;7;1
2483,,,VSO,,,s;o;o;1;9;7;1
2484,,,VSO,,,s;o;o;2;0;0;9
2485,,,0,,,s;o;o;2;0;0;9
2486,,,1,,,s;o;o;1;9;7;1
2487,,,1,,,s;o;o;1;9;7;1
2488,,,1,,,s;o;o;2;0;0;9
2489,,,1,,,s;o;o;1;9;7;1
2490,,,1,,,s;o;o;2;0;0;9
2491,,,2,,,s;o;o;1;9;7;1
2492,,,3,,,s;o;o;2;0;0;9
2493,,,0,,,s;o;o;1;9;7;1
2494,,,0,,,s;o;o;2;0;0;9
2495,,,0,,,s;o;o;1;9;7;1
2496,,,0,,,s;o;o;2;0;0;9
2497,,,0,,,s;o;o;1;9;7;1
2498,,,0,,,s;o;o;2;0;0;9
2499,,,22,,,s;o;o;1;9;7;1
2500,,,23,,,s;o;o;2;0;0;9
2501,,,3,,,s;o;o;1;9;7;1
2502,,,NA,,,s;o;o;2;0;0;9
2503,,,1,,,s;o;o;1;9;7;1
2504,,,1,,,s;o;o;2;0;0;9
2505,,,0,,,s;o;o;1;9;7;1
2506,,,0,,,s;o;o;2;0;0;9
2507,,,N Gen,,,s;o;o;1;9;7;1
2508,,,N Gen,,,s;o;o;2;0;0;9
2509,,,0,,,s;o;o;2;0;0;9
2510,,,NA,,,s;o;o;1;9;7;1
2511,,,1,,,s;o;o;1;9;7;1
2512,,,1,,,s;o;o;2;0;0;9
2513,,,0,,,s;o;o;1;9;7;1
2514,,,0,,,s;o;o;2;0;0;9
2515,,,1,,,s;o;o;1;9;7;1
2516,,,1,,,s;o;o;2;0;0;9
2517,,,0,,,s;o;o;1;9;7;1
2518,,,0,,,s;o;o;2;0;0;9
2519,,,neuter,,,s;o;o;2;0;0;9
2520,,,nominative-accusative,,,s;o;o;1;9;7;1
2521,,,NA,,,s;o;o;1;9;7;1
2522,,,NA,,,s;o;o;2;0;0;9
2523,,,2,,,s;o;o;2;0;0;9
2524,,,3,,,s;o;o;1;9;7;1
2525,,,2,,,s;o;o;1;9;7;1
2526,,,2,,,s;o;o;2;0;0;9
2527,,,2,,,s;o;o;1;9;7;1
2528,,,2,,,s;o;o;2;0;0;9
2529,,,neuter,,,s;o;o;2;0;0;9
2530,,,nominative-accusative,,,s;o;o;1;9;7;1
2531,,,prosody,,,s;o;o;1;9;7;1
2532,,,prosody,,,s;o;o;2;0;0;9
2533,,,3,,,s;o;o;2;0;0;9
2534,,,7,,,s;o;o;1;9;7;1
2535,,,NA,,,s;o;o;1;9;7;1
2536,,,NA,,,s;o;o;2;0;0;9
2537,,,0,,,s;o;o;2;0;0;9
2538,,,4,,,s;o;o;1;9;7;1
2539,,,1,,,s;o;o;1;9;7;1
2540,,,1,,,s;o;o;2;0;0;9
2541,,,8,,,s;o;o;1;9;7;1
2542,,,8,,,s;o;o;2;0;0;9
2543,,,N Adj,,,w;a;2;0;1;2
2544,,,both,,,w;a;1;9;0;7
2545,,,SVO,,,w;a;2;0;1;2
2546,,,NA,,,w;a;1;9;0;7
2547,,,0,,,w;a;1;9;0;7
2548,,,0,,,w;a;2;0;1;2
2549,,,0,,,w;a;2;0;1;2
2550,,,NA,,,w;a;1;9;0;7
2551,,,1,,,w;a;2;0;1;2
2552,,,NA,,,w;a;1;9;0;7
2553,,,0,,,w;a;1;9;0;7
2554,,,0,,,w;a;2;0;1;2
2555,,,0,,,w;a;1;9;0;7
2556,,,0,,,w;a;2;0;1;2
2557,,,0,,,w;a;1;9;0;7
2558,,,1,,,w;a;2;0;1;2
2559,,,0,,,w;a;1;9;0;7
2560,,,1,,,w;a;2;0;1;2
2561,,,35,,,w;a;2;0;1;2
2562,,,NA,,,w;a;1;9;0;7
2563,,,6,,,w;a;1;9;0;7
2564,,,11,,,w;a;2;0;1;2
2565,,,NA,,,w;a;1;9;0;7
2566,,,NA,,,w;a;2;0;1;2
2567,,,NA,,,w;a;1;9;0;7
2568,,,NA,,,w;a;2;0;1;2
2569,,,N Gen,,,w;a;1;9;0;7
2570,,,N Gen,,,w;a;2;0;1;2
2571,,,0,,,w;a;2;0;1;2
2572,,,NA,,,w;a;1;9;0;7
2573,,,0,,,w;a;2;0;1;2
2574,,,NA,,,w;a;1;9;0;7
2575,,,0,,,w;a;2;0;1;2
2576,,,NA,,,w;a;1;9;0;7
2577,,,0,,,w;a;1;9;0;7
2578,,,0,,,w;a;2;0;1;2
2579,,,0,,,w;a;2;0;1;2
2580,,,NA,,,w;a;1;9;0;7
2581,,,neuter,,,w;a;1;9;0;7
2582,,,neuter,,,w;a;2;0;1;2
2583,,,0,,,w;a;1;9;0;7
2584,,,NA,,,w;a;2;0;1;2
2585,,,5,,,w;a;2;0;1;2
2586,,,7,,,w;a;1;9;0;7
2587,,,3,,,w;a;2;0;1;2
2588,,,4,,,w;a;1;9;0;7
2589,,,3,,,w;a;2;0;1;2
2590,,,8,,,w;a;1;9;0;7
2591,,,neuter,,,w;a;2;0;1;2
2592,,,NA,,,w;a;1;9;0;7
2593,,,0,,,w;a;2;0;1;2
2594,,,NA,,,w;a;1;9;0;7
2595,,,0,,,w;a;2;0;1;2
2596,,,NA,,,w;a;1;9;0;7
2597,,,0,,,w;a;2;0;1;2
2598,,,NA,,,w;a;1;9;0;7
2599,,,0,,,w;a;2;0;1;2
2600,,,5,,,w;a;1;9;0;7
2601,,,0,,,w;a;1;9;0;7
2602,,,0,,,w;a;2;0;1;2
2603,,,9,,,w;a;2;0;1;2
2604,,,NA,,,w;a;1;9;0;7
2605,,,Adj N,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2606,,,Adj N,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2607,,,VSO,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2608,,,VSO,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2609,,,1,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2610,,,NA,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2611,,,1,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2612,,,1,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2613,,,0,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2614,,,0,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2615,,,2,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2616,,,NA,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2617,,,0,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2618,,,0,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2619,,,0,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2620,,,0,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2621,,,1,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2622,,,1,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2623,,,17,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2624,,,24,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2625,,,3,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2626,,,5,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2627,,,0,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2628,,,1,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2629,,,0,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2630,,,0,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2631,,,N Gen,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2632,,,N Gen,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2633,,,0,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2634,,,0,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2635,,,1,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2636,,,1,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2637,,,1,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2638,,,1,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2639,,,1,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2640,,,1,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2641,,,0,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2642,,,0,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2643,,,ergative-absolutive,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2644,,,NA,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2645,,,1,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2646,,,1,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2647,,,4,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2648,,,4,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2649,,,4,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2650,,,4,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2651,,,2,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2652,,,2,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2653,,,ergative-absolutive,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2654,,,ergative-absolutive,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2655,,,morphology,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2656,,,morphology,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2657,,,5,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2658,,,9,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2659,,,1,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2660,,,NA,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2661,,,0,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2662,,,0,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2663,,,1,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2664,,,1,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2665,,,20,,,t;s;i;m;s;h;i;a;n;1;9;1;1
2666,,,24,,,t;s;i;m;s;h;i;a;n;1;9;7;9
2667,,,NA,,,y;u;k;a;g;h;i;r;1;9;0;5
2668,,,NA,,,y;u;k;a;g;h;i;r;1;9;9;9
2669,,,SOV,,,y;u;k;a;g;h;i;r;1;9;0;5
2670,,,SOV,,,y;u;k;a;g;h;i;r;1;9;9;9
2671,,,1,,,y;u;k;a;g;h;i;r;1;9;0;5
2672,,,1,,,y;u;k;a;g;h;i;r;1;9;9;9
2673,,,1,,,y;u;k;a;g;h;i;r;1;9;0;5
2674,,,1,,,y;u;k;a;g;h;i;r;1;9;9;9
2675,,,0,,,y;u;k;a;g;h;i;r;1;9;0;5
2676,,,0,,,y;u;k;a;g;h;i;r;1;9;9;9
2677,,,9,,,y;u;k;a;g;h;i;r;1;9;0;5
2678,,,9,,,y;u;k;a;g;h;i;r;1;9;9;9
2679,,,0,,,y;u;k;a;g;h;i;r;1;9;0;5
2680,,,0,,,y;u;k;a;g;h;i;r;1;9;9;9
2681,,,0,,,y;u;k;a;g;h;i;r;1;9;0;5
2682,,,0,,,y;u;k;a;g;h;i;r;1;9;9;9
2683,,,0,,,y;u;k;a;g;h;i;r;1;9;0;5
2684,,,0,,,y;u;k;a;g;h;i;r;1;9;9;9
2685,,,20,,,y;u;k;a;g;h;i;r;1;9;9;9
2686,,,28,,,y;u;k;a;g;h;i;r;1;9;0;5
2687,,,2,,,y;u;k;a;g;h;i;r;1;9;0;5
2688,,,3,,,y;u;k;a;g;h;i;r;1;9;9;9
2689,,,1,,,y;u;k;a;g;h;i;r;1;9;0;5
2690,,,1,,,y;u;k;a;g;h;i;r;1;9;9;9
2691,,,2,,,y;u;k;a;g;h;i;r;1;9;0;5
2692,,,2,,,y;u;k;a;g;h;i;r;1;9;9;9
2693,,,Gen N,,,y;u;k;a;g;h;i;r;1;9;0;5
2694,,,Gen N,,,y;u;k;a;g;h;i;r;1;9;9;9
2695,,,1,,,y;u;k;a;g;h;i;r;1;9;0;5
2696,,,1,,,y;u;k;a;g;h;i;r;1;9;9;9
2697,,,1,,,y;u;k;a;g;h;i;r;1;9;0;5
2698,,,1,,,y;u;k;a;g;h;i;r;1;9;9;9
2699,,,1,,,y;u;k;a;g;h;i;r;1;9;0;5
2700,,,1,,,y;u;k;a;g;h;i;r;1;9;9;9
2701,,,NA,,,y;u;k;a;g;h;i;r;1;9;0;5
2702,,,NA,,,y;u;k;a;g;h;i;r;1;9;9;9
2703,,,0,,,y;u;k;a;g;h;i;r;1;9;0;5
2704,,,0,,,y;u;k;a;g;h;i;r;1;9;9;9
