ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Year
1159,Kanakanavu,Pron1P,5,,,kanakanavu1975[38],2,1975
1160,Kanakanavu,Pron1P,5,,,kanakanavu2018[72],2,2018
1161,Kanakanavu,Pron2P,2,,,kanakanavu2018[72],2,2018
1162,Kanakanavu,Pron2P,4,,,kanakanavu1975[38],2,1975
1163,Kanakanavu,Pron3P,0,,,kanakanavu1975[38],2,1975
1164,Kanakanavu,Pron3P,1,,,kanakanavu2018[72],2,2018
1165,Kanakanavu,PronAlign,nominative-accusative,,,kanakanavu1975[38],1,1975
1166,Kanakanavu,PronAlign,NA,,,kanakanavu2018,NA,2018
1167,Kanakanavu,Questions,0,,Lexical,kanakanavu2018[136-137],2,2018
1168,Kanakanavu,Questions,NA,,,kanakanavu1975,NA,1975
1169,Kanakanavu,TA_marks,4,,,kanakanavu1975[51],2,1975
1170,Kanakanavu,TA_marks,6,,,kanakanavu2018[99],2,2018
1171,Kanakanavu,TempLoc,NA,,,kanakanavu1975,NA,1975
1172,Kanakanavu,TempLoc,NA,,,kanakanavu2018,NA,2018
1173,Kanakanavu,Tones,0,,No comment,kanakanavu1975,1,1975
1174,Kanakanavu,Tones,0,,not mentioned,kanakanavu2018,1,2018
1175,Kanakanavu,VP_Agr,1,,,kanakanavu1975[36],2,1975
1176,Kanakanavu,VP_Agr,1,,,kanakanavu2018[114-115],2,2018
1177,Kanakanavu,Vowels,4,,,kanakanavu1975[27],2,1975
1178,Kanakanavu,Vowels,6,,,kanakanavu2018[33],2,2018
1179,Karok,AdjN,N Adj,,,karok1957[69],1,1957
1180,Karok,AdjN,N Adj,,,karok1997[31],2,1997
1181,Karok,BasicWO,SOV,,,karok1997[29],2,1997
1182,Karok,BasicWO,no basic word order,,,karok1957[141],2,1957
1183,Karok,CA_case,NA,,,karok1957,NA,1957
1184,Karok,CA_case,NA,,,karok1997,NA,1997
1185,Karok,CA_head,1,,Inference based on examples – Inferencia a partir de la evidencia en los ejemplos.,karok1957,1,1957
1186,Karok,CA_head,1,,Inference based on examples – Inferencia a partir de la evidencia en los ejemplos.,karok1997,NA,1997
1187,Karok,CA_wordorder,1,,,karok1997,NA,1997
1188,Karok,CA_wordorder,NA,,,karok1957,NA,1957
1189,Karok,Cases,5,,Imprecise translations,karok1997[26],1,1997
1190,Karok,Cases,6,,,karok1957[ 150-53],1,1957
1191,Karok,ClassGen,1,,,karok1957[ 45],1,1957
1192,Karok,ClassGen,1,,,karok1997[25],1,1997
1193,Karok,ClassNoun,0,,,karok1997[34],1,1997
1194,Karok,ClassNoun,1,,,karok1957[ 70],1,1957
1195,Karok,ClassNum,1,,Singular - plural and dual,karok1957[ 150],2,1957
1196,Karok,ClassNum,1,,Dual forms seems to be lost // Parece haberse perdido la forma dual.,karok1997[25],1,1997
1197,Karok,Consonants,16,,,karok1957[7],2,1957
1198,Karok,Consonants,24,,,karok1997[24],2,1997
1199,Karok,Dem,3,,"""Their use ins not fully understood""",karok1997[25],2,1997
1200,Karok,Dem,30,,,karok1957[ 95],1,1957
1201,Karok,DitransMarking,NA,,,karok1957,NA,1957
1202,Karok,DitransMarking,NA,,,karok1997,NA,1997
1203,Karok,Evid,0,,,karok1957,NA,1957
1204,Karok,Evid,5,,Only one proper evidential form - but forms glossed as “truly” counted as well; irrealis has not been considered // Si bien solo se consigna una forma como propiamente evidencial - he considerado marcas glosadas como 'truly'. No he considerado la marca de irrealis.,karok1997[26],1,1997
1205,Karok,GenN,Gen N,,,karok1957[49],1,1957
1206,Karok,GenN,Gen N,,,karok1997[25],2,1997
1207,Karok,InstrCom,0,,,karok1997[25],1,1997
1208,Karok,InstrCom,1,,,karok1957[ 150],NA,1957
1209,Karok,LocDir,1,,,karok1957[ 75],1,1957
1210,Karok,LocDir,1,,,karok1997[26],2,1997
1211,Karok,MorphCaus,1,,,karok1957[75/109],2,1957
1212,Karok,MorphCaus,1,,,karok1997[171],1,1997
1213,Karok,NP_Agr,1,,No adjectives // Los adjetivos son nombres en funciones adjetivales por lo que toman la misma morfología del nombre al que modifican.,karok1957[69],1,1957
1214,Karok,NP_Agr,1,,case agreement,karok1997[29],1,1997
1215,Karok,NasVowels,0,,,karok1957[7],2,1957
1216,Karok,NasVowels,0,,,karok1997[24],1,1997
1217,Karok,NomAlign,nominative-accusative,,,karok1957,1,1957
1218,Karok,NomAlign,nominative-accusative,,"""Object always remains unmarked (…) subject of transitivies and intransitives clauses are treated equally""",karok1997[26],1,1997
1219,Karok,Poss,NA,,,karok1957,NA,1957
1220,Karok,Poss,NA,,,karok1997,NA,1997
1221,Karok,Pron1P,2,,Inference based on examples - pronominal system is not explicitly presented – Inferencia a partir de ejemplos. No  se presenta el sistema pronominal claramente. Solo se presentan morfemas de trancisión sin especificar las formas.,karok1957[60],1,1957
1222,Karok,Pron1P,2,,,karok1997[25],2,1997
1223,Karok,Pron2P,2,,Inference based on examples - pronominal system is not explicitly presented – Inferencia a partir de ejemplos. No  se presenta el sistema pronominal claramente. Solo se presentan morfemas de trancisión sin especificar las formas.,karok1957[60],1,1957
1224,Karok,Pron2P,2,,,karok1997[25],2,1997
1225,Karok,Pron3P,2,,Inference based on examples - pronominal system is not explicitly presented – Inferencia a partir de ejemplos. No  se presenta el sistema pronominal claramente. Solo se presentan morfemas de trancisión sin especificar las formas.,karok1957[60],1,1957
1226,Karok,Pron3P,3,,,karok1997[25],2,1997
1227,Karok,PronAlign,nominative-accusative,,,karok1957,1,1957
1228,Karok,PronAlign,nominative-accusative,,"""Object always remains unmarked (…) subject of transitivies and intransitives clauses are treated equally""",karok1997[26],1,1997
1229,Karok,Questions,0,,Previous description assigns interrogative form // Sin embargo la descripción posterior si consigna interrogativo.,karok1957[152],1,1957
1230,Karok,Questions,1,,One interrogative,karok1997[26],2,1997
1231,Karok,TA_marks,7,,,karok1997[26],1,1997
1232,Karok,TA_marks,14,,,karok1957[152],1,1957
1233,Karok,TempLoc,1,,LOC.TEMP clitic,karok1957[ 150],1,1957
1234,Karok,TempLoc,1,,,karok1997[26],2,1997
1235,Karok,Tones,0,,Only intonation / Solo fenómenos de entonación.,karok1957[16],1,1957
1236,Karok,Tones,0,,,karok1997[24],2,1997
1237,Karok,VP_Agr,1,,,karok1957[64],2,1957
1238,Karok,VP_Agr,1,,,karok1997[25],2,1997
1239,Karok,Vowels,8,,,karok1957[7],2,1957
1240,Karok,Vowels,10,,,karok1997[24],1,1997
1241,Kokama,AdjN,both,,,kokama1972[35],2,1972
1242,Kokama,AdjN,both,,,kokama2016[262],2,2016
1243,Kokama,BasicWO,no basic word order,,no marking of participants - so word order is crucial; at the same time - there does not seem to be a fixed order - but it depends on verb semantics,kokama1972[32],2,1972
1244,Kokama,BasicWO,no basic word order,,No fixed order - but conditioned through number/type of verb arguments // No hay un orden fijo. Sin embargo - el orden no es libre. Está condicionado por el requerimiento de marcación de argumentos del verbo.,kokama2016[596],2,2016
1245,Kokama,CA_case,0,,,kokama2016[28],2,2016
1246,Kokama,CA_case,NA,,,kokama1972,NA,1972
1247,Kokama,CA_head,0,,,kokama2016[28],2,2016
1248,Kokama,CA_head,NA,,,kokama1972,NA,1972
1249,Kokama,CA_wordorder,1,,,kokama1972,NA,1972
1250,Kokama,CA_wordorder,1,,,kokama2016[28],2,2016
1251,Kokama,Cases,0,,No case marking // No existe marcación de caso. Se utilizan complementos semánticamente marcados con órdenes de palabra específicos.,kokama1972,2,1972
1252,Kokama,Cases,10,,obliques are marked con postpositions,kokama2016[319],2,2016
1253,Kokama,ClassGen,0,,,kokama1972,NA,1972
1254,Kokama,ClassGen,0,,,kokama2016,NA,2016
1255,Kokama,ClassNoun,0,,But there is masculine/feminine talk // Sin embargo hay habla femenina y habla masculina.,kokama1972,NA,1972
1256,Kokama,ClassNoun,0,,But there is masculine/feminine talk // Sin embargo hay habla femenina y habla masculina.,kokama2016[181],2,2016
1257,Kokama,ClassNum,1,,SG/PL,kokama1972[68],2,1972
1258,Kokama,ClassNum,1,,,kokama2016[181],2,2016
1259,Kokama,Consonants,11,,,kokama2016[40],2,2016
1260,Kokama,Consonants,17,,Based on graphemes,kokama1972[145],1,1972
1261,Kokama,Dem,13,,Two forms presented of masculine/feminine talk // Se consignan formas de habla masculina y femenina aunque con mismo significado.,kokama1972[1556-162],1,1972
1262,Kokama,Dem,15,,All forms are considered - but some seem to be derived forms // Se consignan todas las formas recogidas por Vallejo. Sin embargo - muchas de ellas son formas derivadas.,kokama2016[170],2,2016
1263,Kokama,DitransMarking,1,,Recipient and goal are marked with dative - and locative // recipiente’ y 'meta' se marcan con dativo y locativo respectivamente.,kokama2016[272],2,2016
1264,Kokama,DitransMarking,NA,,,kokama1972,NA,1972
1265,Kokama,Evid,4,,Vallejos calls it modal - but forms have evidential functions: certainty - inference - personal information,kokama2016[401],2,2016
1266,Kokama,Evid,NA,,,kokama1972,NA,1972
1267,Kokama,GenN,Gen N,,,kokama1972[51],2,1972
1268,Kokama,GenN,Gen N,,,kokama2016[152],2,2016
1269,Kokama,InstrCom,1,,,kokama1972[50],NA,1972
1270,Kokama,InstrCom,1,,,kokama2016[292-299],2,2016
1271,Kokama,LocDir,1,,,kokama1972[11],2,1972
1272,Kokama,LocDir,1,,Locativo vs Alativo.,kokama2016[307],2,2016
1273,Kokama,MorphCaus,1,,,kokama1972[109],2,1972
1274,Kokama,MorphCaus,1,,,kokama2016[610],2,2016
1275,Kokama,NP_Agr,0,,No adjectives // La lengua no tiene adjetivos propiamente dichos. La función adjetival la cumplen algunos nombres. Estos no llevan marca de concordancia con el nombre.,kokama1972[35],1,1972
1276,Kokama,NP_Agr,0,,No adjectives // La lengua no tiene adjetivos.,kokama2016[116],2,2016
1277,Kokama,NasVowels,0,,,kokama1972[145],NA,1972
1278,Kokama,NasVowels,0,,,kokama2016,NA,2016
1279,Kokama,NomAlign,nominative-accusative,,Some ergative patterns can be observed // Se encuentran algunos patrones ergativos.,kokama2016[118],1,2016
1280,Kokama,NomAlign,NA,,Not marked for case // Los pronombres - como los nombres - no presentan marcación de caso.,kokama1972,NA,1972
1281,Kokama,Poss,0,,,kokama1972,NA,1972
1282,Kokama,Poss,1,,,kokama2016[164],1,2016
1283,Kokama,Pron1P,6,,Short and long forms for both sg and pl inclusive and exclusive – Formas largas y cortas para singular - plural exclusiva y plural inclusiva.,kokama1972[27],2,1972
1284,Kokama,Pron1P,13,,Free forms and clitics - distinguished between female and male speech – Formas libres y clíticos. Distinción entre habla femenina y masculina.,kokama2016[149],2,2016
1285,Kokama,Pron2P,4,,Short and long forms for both sg and pl - Formas largas y cortas para singular y plural.,kokama1972[27],2,1972
1286,Kokama,Pron2P,10,,Free forms and clitics - distinguished between female and male speech – Formas libres y clíticos. Distinción entre habla femenina y masculina.,kokama2016[149],2,2016
1287,Kokama,Pron3P,5,,long and short forms – Formas largas y cortas.,kokama1972[27],2,1972
1288,Kokama,Pron3P,10,,,kokama2016[149],2,2016
1289,Kokama,PronAlign,NA,,no case marking,kokama1972,NA,1972
1290,Kokama,PronAlign,NA,,no case marking,kokama2016[118],2,2016
1291,Kokama,Questions,1,,,kokama1972[21],2,1972
1292,Kokama,Questions,1,,,kokama2016[425],2,2016
1293,Kokama,TA_marks,4,,Faust states that aspect is coded through auxiliary erbs - but Vallejos sees many more suffixes; Problem: Faust is not a grammar - but rather teaching material; Faust afirma que el aspecto se obtiene a partir de verbos auxiliares. Sin embargo - Vallejos consigna muchos más sufijos. Debe considerarse que el texto de Faust no es una gramática sino más bien un conjunto de lecciones de aprendizaje.,kokama1972[45],1,1972
1294,Kokama,TA_marks,8,,5 tense - 3aspect,kokama2016[389],2,2016
1295,Kokama,TempLoc,1,,,kokama1972[74/138],1,1972
1296,Kokama,TempLoc,NA,,,kokama2016,1,2016
1297,Kokama,Tones,0,,,kokama1972[145],NA,1972
1298,Kokama,Tones,0,,,kokama2016,NA,2016
1299,Kokama,VP_Agr,0,,,kokama2016[28],2,2016
1300,Kokama,VP_Agr,1,,,kokama1972[78],1,1972
1301,Kokama,Vowels,5,,,kokama2016[51],2,2016
1302,Kokama,Vowels,6,,,kokama1972[145],1,1972
1303,KomiZyrian,AdjN,Adj N,,,komizyrian1841[75],2,1841
1304,KomiZyrian,AdjN,Adj N,,,komizyrian1998[318],2,1998
1305,KomiZyrian,BasicWO,no basic word order,,VO tendency - but flexible - especially S,komizyrian1841[75],2,1841
1306,KomiZyrian,BasicWO,no basic word order,,“ the usual order being Sfubject] P redicate] 0[bject] A[dverbialj.But any other order is possible - constraints applying only within the phrase.Only the position of lhe nominal predicate after the subject is fixed:”,komizyrian1998[321],2,1998
1307,KomiZyrian,CA_case,1,,,komizyrian1841[6],2,1841
1308,KomiZyrian,CA_case,1,,rich case system,komizyrian1998[312],2,1998
1309,KomiZyrian,CA_head,1,,,komizyrian1841[23],2,1841
1310,KomiZyrian,CA_head,1,,person suffixes for subject,komizyrian1998[316],2,1998
1311,KomiZyrian,CA_wordorder,0,,,komizyrian1841[75],2,1841
1312,KomiZyrian,CA_wordorder,0,,,komizyrian1998[321],2,1998
1313,KomiZyrian,Cases,13,,The missing cases seem to have grammaticalized from postpositions borrowed from Russian - see Gabelentz 1841:35 - where various forms are given which resemble the missing cases - especially the comitative,komizyrian1841[6],2,1841
1314,KomiZyrian,Cases,17,,bound form - borrowed from Russian? See Gabelentz comment,komizyrian1998[312],2,1998
1315,KomiZyrian,ClassGen,0,,,komizyrian1841,2,1841
1316,KomiZyrian,ClassGen,0,,,komizyrian1998,2,1998
1317,KomiZyrian,ClassNoun,0,,,komizyrian1841,2,1841
1318,KomiZyrian,ClassNoun,0,,,komizyrian1998,2,1998
1319,KomiZyrian,ClassNum,0,,,komizyrian1841,2,1841
1320,KomiZyrian,ClassNum,0,,,komizyrian1998,2,1998
1321,KomiZyrian,Consonants,22,,taking the alphabet as base,komizyrian1841[3],1,1841
1322,KomiZyrian,Consonants,26,,9 palatal sounds seems werid,komizyrian1998[309],1,1998
1323,KomiZyrian,Dem,2,,does only talk about proximate demonstrative - the distal is missing (but likely not missing in the language?),komizyrian1841[20],1,1841
1324,KomiZyrian,Dem,3,,,komizyrian1998[314],2,1998
1325,KomiZyrian,DitransMarking,1,,rich case system,komizyrian1841[6],2,1841
1326,KomiZyrian,DitransMarking,1,,rich case system,komizyrian1998[312],2,1998
1327,KomiZyrian,Evid,0,,,komizyrian1841,NA,1841
1328,KomiZyrian,Evid,0,,,komizyrian1998,NA,1998
1329,KomiZyrian,GenN,N Gen,,but orden of Possessor/possessum is flexible,komizyrian1841[75],2,1841
1330,KomiZyrian,GenN,N Gen,,,komizyrian1998[319],2,1998
1331,KomiZyrian,InstrCom,0,,Missing commutative - expressed through free postposition which could be borrowed from Russian // missing comitative in his analysis; but he gives a free postposition which resembles the comitative case as analyzed by Hausenberg - borrowed from Russian which might have grammaticalized,komizyrian1841[36],2,1841
1332,KomiZyrian,InstrCom,1,,Comitative grammaticalized from Russian,komizyrian1998[312],2,1998
1333,KomiZyrian,LocDir,1,,illative - terminativ/transitive etc,komizyrian1841[58],2,1841
1334,KomiZyrian,LocDir,1,,illative - transitive,komizyrian1998[312],2,1998
1335,KomiZyrian,MorphCaus,1,,,komizyrian1998[317],2,1998
1336,KomiZyrian,MorphCaus,NA,,missing from analysis,komizyrian1841,NA,1841
1337,KomiZyrian,NP_Agr,0,,no agreement,komizyrian1998[318],2,1998
1338,KomiZyrian,NP_Agr,1,,case and number,komizyrian1841[13],2,1841
1339,KomiZyrian,NasVowels,0,,,komizyrian1841,NA,1841
1340,KomiZyrian,NasVowels,0,,,komizyrian1998,NA,1998
1341,KomiZyrian,NomAlign,nominative-accusative,,,komizyrian1841[6],2,1841
1342,KomiZyrian,NomAlign,nominative-accusative,,,komizyrian1998[312],2,1998
1343,KomiZyrian,Poss,NA,,,komizyrian1841,NA,1841
1344,KomiZyrian,Poss,NA,,,komizyrian1998,NA,1998
1345,KomiZyrian,Pron1P,2,,,komizyrian1841[15],2,1841
1346,KomiZyrian,Pron1P,2,,all pronominal forms are implicitly given throughout the text,komizyrian1998[313],2,1998
1347,KomiZyrian,Pron2P,2,,,komizyrian1841[15],2,1841
1348,KomiZyrian,Pron2P,2,,,komizyrian1998[313],2,1998
1349,KomiZyrian,Pron3P,2,,,komizyrian1841[15],2,1841
1350,KomiZyrian,Pron3P,2,,,komizyrian1998[313],2,1998
1351,KomiZyrian,PronAlign,nominative-accusative,,,komizyrian1841[15],2,1841
1352,KomiZyrian,PronAlign,nominative-accusative,,,komizyrian1998[313],2,1998
1353,KomiZyrian,Questions,morphology,,does not talk about intonation and phonology,komizyrian1841[43],2,1841
1354,KomiZyrian,Questions,morphology,,both morphological and intonation: a question can be impliedpurely by intonation - so that the stress falls on the focused word,komizyrian1998[321],2,1998
1355,KomiZyrian,TA_marks,5,,3 tense - 2 aspect,komizyrian1841[22],2,1841
1356,KomiZyrian,TA_marks,5,,,komizyrian1998[315],2,1998
1357,KomiZyrian,TempLoc,0,,inessive for both,komizyrian1841[56],2,1841
1358,KomiZyrian,TempLoc,0,,there’s an enassive case but without description - but most probably resembles the Gabelenth case,komizyrian1998[312],2,1998
1359,KomiZyrian,Tones,0,,,komizyrian1841,NA,1841
1360,KomiZyrian,Tones,0,,,komizyrian1998,NA,1998
1361,KomiZyrian,VP_Agr,1,,,komizyrian1841[23],2,1841
1362,KomiZyrian,VP_Agr,1,,person suffixes for subject,komizyrian1998[316],2,1998
1363,KomiZyrian,Vowels,7,,taking the alphabet as base - but this seems more reliable with vowels than with consonants,komizyrian1841[3],2,1841
1364,KomiZyrian,Vowels,7,,taking the literatre version as reference point because Gabelentz takes this as reference as well,komizyrian1998[308],2,1998
1365,Korana,AdjN,Adj N,,implicit from examples,korana1879[16],2,1879
1366,Korana,AdjN,Adj N,,postnominal Adj are possible but seem to be predicative (or reverse dependency),korana1930[41],2,1930
1367,Korana,BasicWO,SOV,,,korana1879[37],2,1879
1368,Korana,BasicWO,NA,,no coherent evidence - once VS is mentioned - at other place VOS,korana1930[44 (VOSMeinhof ],NA,1930
1369,Korana,CA_case,1,,subject affixes on N and V,korana1879[18],2,1879
1370,Korana,CA_case,1,,attaching to N and V,korana1930[44],2,1930
1371,Korana,CA_head,1,,subject affix,korana1879[18],2,1879
1372,Korana,CA_head,1,,subject affix? Both authors give the same incoherent analysis,korana1930[44],2,1930
1373,Korana,CA_wordorder,0,,,korana1879[18],2,1879
1374,Korana,CA_wordorder,0,,,korana1930[44],2,1930
1375,Korana,Cases,1,,“subjektdeterminitiv” (subjectdetermining) as ergative marker?,korana1879[24],2,1879
1376,Korana,Cases,1,,there is an affix which is probably some kind of ergative predicative marker,korana1930[40],2,1930
1377,Korana,ClassGen,0,,,korana1879,2,1879
1378,Korana,ClassGen,0,,,korana1930,2,1930
1379,Korana,ClassNoun,1,,,korana1879[12],2,1879
1380,Korana,ClassNoun,1,,,korana1930[34],2,1930
1381,Korana,ClassNum,0,,,korana1879,2,1879
1382,Korana,ClassNum,0,,,korana1930,2,1930
1383,Korana,Consonants,22,,4  clicks,korana1879[3],2,1879
1384,Korana,Consonants,22,,4 clicks; he Did not count h as phoneme but is clearly present and part of his description,korana1930[22ff],2,1930
1385,Korana,Dem,2,,Two forms only: I”m K. fand ich nur he (hi) „dieser“ und //na”,korana1930[28],2,1930
1386,Korana,Dem,3,,,korana1879[22],2,1879
1387,Korana,DitransMarking,0,,,korana1879[18],2,1879
1388,Korana,DitransMarking,0,,,korana1930[44],2,1930
1389,Korana,Evid,2,,necessity and possibility,korana1879[23],2,1879
1390,Korana,Evid,2,,same moods,korana1930[53],2,1930
1391,Korana,GenN,Gen N,,,korana1930[40],2,1930
1392,Korana,GenN,NA,,no mention of possessive construction,korana1879,NA,1879
1393,Korana,InstrCom,NA,,,korana1879,NA,1879
1394,Korana,InstrCom,NA,,,korana1930,NA,1930
1395,Korana,LocDir,NA,,,korana1879,1,1879
1396,Korana,LocDir,NA,,,korana1930,NA,1930
1397,Korana,MorphCaus,1,,-si,korana1879[32],2,1879
1398,Korana,MorphCaus,1,,,korana1930[48],2,1930
1399,Korana,NP_Agr,0,,only case-agr in VERY special occasions but not on a general level: “In one or two instances the adjective has the same suffix 3 rd person personal pronoun as the noun it qualifies especially with terms o f family relationship.“,korana1879[16],2,1879
1400,Korana,NP_Agr,0,,,korana1930[41],2,1930
1401,Korana,NasVowels,5,,all vowels but schwa can be nasalized,korana1879[3],2,1879
1402,Korana,NasVowels,5,,,korana1930[28],2,1930
1403,Korana,NomAlign,neuter,,,korana1879[16],2,1879
1404,Korana,NomAlign,neuter,,,korana1930[44],2,1930
1405,Korana,Poss,NA,,,korana1879,NA,1879
1406,Korana,Poss,NA,,,korana1930,NA,1930
1407,Korana,Pron1P,6,,masc - fem - dual masc - pl indef + excl/incl in the last two,korana1879[17],1,1879
1408,Korana,Pron1P,8,,no excl/incl - but all forms attested as full forms - not clitics. Meinhof is very explicit about this; additional forms can be found in the vocabulary (incl/excl),korana1930[43],2,1930
1409,Korana,Pron2P,2,,full form only for sg mas/femData based on texts and vocabulary - may not be complete,korana1879[17],1,1879
1410,Korana,Pron2P,8,,,korana1930[43],2,1930
1411,Korana,Pron3P,2,,full form only for sg mas/fem - sg used for pl as well (implicit in text),korana1879[17],1,1879
1412,Korana,Pron3P,9,,,korana1930[43],2,1930
1413,Korana,PronAlign,neuter,,says they are only used as subjects but then gives various examples where they are used for objects as well,korana1879[18],2,1879
1414,Korana,PronAlign,neuter,,“Viele Formen bleiben im Objekt unverändert” / “many forms remain unchanged as object”,korana1930[44],2,1930
1415,Korana,Questions,morphology,,clause-final particle,korana1930[61],2,1930
1416,Korana,Questions,NA,,not mentioned,korana1879,NA,1879
1417,Korana,TA_marks,5,,+ compound forms of these formatives,korana1879[23],2,1879
1418,Korana,TA_marks,5,,5 “tenses” - did not recognize aspect but gives the same forms; also compounding of forms,korana1930[51],2,1930
1419,Korana,TempLoc,NA,,,korana1879,NA,1879
1420,Korana,TempLoc,NA,,,korana1930,NA,1930
