ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Reference,Comments,Year
1173,,,0,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,1,,No  mencionan en la parte de fonología,1975
1174,,,0,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,1,,No mencionan en la parte de fonología,2018
1175,,,1,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,2,pp. 36,,1975
1176,,,1,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,2,pp. 114-115,,2018
1177,,,4,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,2,pp. 27,,1975
1178,,,6,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,2,pp. 33,,2018
1179,,,N Adj,,,k;a;r;o;k;1;9;5;7,1,Bright (1957:69),,1957
1180,,,N Adj,,,k;a;r;o;k;1;9;9;7,2,Halpern (1997:31),,1997
1181,,,SOV,,,k;a;r;o;k;1;9;9;7,2,Halpern (1997:29),,1997
1182,,,no basic word order,,,k;a;r;o;k;1;9;5;7,2,Bright (1957:141),,1957
1183,,,NA,,,k;a;r;o;k;1;9;5;7,NA,,,1957
1184,,,NA,,,k;a;r;o;k;1;9;9;7,NA,,,1997
1185,,,1,,,k;a;r;o;k;1;9;5;7,1,Bright (1957),Inferencia a partir de los ejemplos.,1957
1186,,,1,,,k;a;r;o;k;1;9;9;7,NA,Inferencia a partir de los ejemplos.,,1997
1187,,,1,,,k;a;r;o;k;1;9;9;7,NA,,,1997
1188,,,NA,,,k;a;r;o;k;1;9;5;7,NA,,,1957
1189,,,5,,,k;a;r;o;k;1;9;9;7,1,Halpern (1997:26),Las traducciones no son tan precisas.,1997
1190,,,6,,,k;a;r;o;k;1;9;5;7,1,Bright (1957: 150-53),,1957
1191,,,1,,,k;a;r;o;k;1;9;5;7,1,Bright (1957: 45),,1957
1192,,,1,,,k;a;r;o;k;1;9;9;7,1,Halpern (1997:25),,1997
1193,,,0,,,k;a;r;o;k;1;9;9;7,1,Halpern (1997:34),,1997
1194,,,1,,,k;a;r;o;k;1;9;5;7,1,Bright (1957: 70),,1957
1195,,,1,,,k;a;r;o;k;1;9;5;7,2,Bright (1957: 150),"Singular, plural y dual",1957
1196,,,1,,,k;a;r;o;k;1;9;9;7,1,Halpern (1997:25),Parece haberse perdido la forma dual.,1997
1197,,,16,,,k;a;r;o;k;1;9;5;7,2,Bright (1957:7),,1957
1198,,,24,,,k;a;r;o;k;1;9;9;7,2,Halpern (1997:24),,1997
1199,,,3,,,k;a;r;o;k;1;9;9;7,2,Halpern (1997:25),"""Their use ins not fully understood""",1997
1200,,,30,,,k;a;r;o;k;1;9;5;7,1,Bright (1957: 95),,1957
1201,,,NA,,,k;a;r;o;k;1;9;5;7,NA,,,1957
1202,,,NA,,,k;a;r;o;k;1;9;9;7,NA,,,1997
1203,,,0,,,k;a;r;o;k;1;9;5;7,NA,,,1957
1204,,,5,,,k;a;r;o;k;1;9;9;7,1,Halpern (1997:26),"Si bien solo se consigna una forma como propiamente evidencial, he considerado marcas glosdas como 'truly'. No he considerado la marca de irrealis.",1997
1205,,,Gen N,,,k;a;r;o;k;1;9;5;7,1,Bright (1957:49),,1957
1206,,,Gen N,,,k;a;r;o;k;1;9;9;7,2,Halpern (1997:25),,1997
1207,,,0,,,k;a;r;o;k;1;9;9;7,1,Halpern (1997:25),,1997
1208,,,1,,,k;a;r;o;k;1;9;5;7,NA,Bright (1957: 150),,1957
1209,,,1,,,k;a;r;o;k;1;9;5;7,1,Bright (1957: 75),,1957
1210,,,1,,,k;a;r;o;k;1;9;9;7,2,Halpern (1997:26),,1997
1211,,,1,,,k;a;r;o;k;1;9;5;7,2,Bright (1957:75/109),,1957
1212,,,1,,,k;a;r;o;k;1;9;9;7,1,Halpern (1997:171),,1997
1213,,,1,,,k;a;r;o;k;1;9;5;7,1,Bright (1957:69),Los adjetivos son nombres en funciones adjetivales por lo que toman la misma morfología del nombre al que modifican.,1957
1214,,,1,,,k;a;r;o;k;1;9;9;7,1,Halpern (1997:29),Concuerda en caso.,1997
1215,,,0,,,k;a;r;o;k;1;9;5;7,2,Bright (1957:7),,1957
1216,,,0,,,k;a;r;o;k;1;9;9;7,1,Halpern (1997:24),,1997
1217,,,nominative-accusative,,,k;a;r;o;k;1;9;5;7,1,,,1957
1218,,,nominative-accusative,,,k;a;r;o;k;1;9;9;7,1,Halpern (1997:26),"""Object always remains unmarked (…) subject of transitivies and intransitives clauses are treated equally""",1997
1219,,,NA,,,k;a;r;o;k;1;9;5;7,NA,,,1957
1220,,,NA,,,k;a;r;o;k;1;9;9;7,NA,,,1997
1221,,,2,,,k;a;r;o;k;1;9;5;7,1,Bright (1957:60),Inferencia a partir de ejemplos. No  se presenta el sistema pronominal claramente. Solo se presentan morfemas de trancisión sin especificar las formas.,1957
1222,,,2,,,k;a;r;o;k;1;9;9;7,2,Halpern (1997:25),,1997
1223,,,2,,,k;a;r;o;k;1;9;5;7,1,Bright (1957:60),Inferencia a partir de ejemplos. No  se presenta el sistema pronominal claramente. Solo se presentan morfemas de trancisión sin especificar las formas.,1957
1224,,,2,,,k;a;r;o;k;1;9;9;7,2,Halpern (1997:25),,1997
1225,,,2,,,k;a;r;o;k;1;9;5;7,1,Bright (1957:60),Inferencia a partir de ejemplos. No  se presenta el sistema pronominal claramente. Solo se presentan morfemas de trancisión sin especificar las formas.,1957
1226,,,3,,,k;a;r;o;k;1;9;9;7,2,Halpern (1997:25),,1997
1227,,,nominative-accusative,,,k;a;r;o;k;1;9;5;7,1,,,1957
1228,,,nominative-accusative,,,k;a;r;o;k;1;9;9;7,1,Halpern (1997:26),"""Object always remains unmarked (…) subject of transitivies and intransitives clauses are treated equally""",1997
1229,,,0,,,k;a;r;o;k;1;9;5;7,1,Bright (1957:152),Sin embargo la descripción posterior si consigna interrogativo.,1957
1230,,,1,,,k;a;r;o;k;1;9;9;7,2,Halpern (1997:26),Se consigna un interrogativo.,1997
1231,,,7,,,k;a;r;o;k;1;9;9;7,1,Halpern (1997:26),,1997
1232,,,14,,,k;a;r;o;k;1;9;5;7,1,Bright (1957:152),,1957
1233,,,1,,,k;a;r;o;k;1;9;5;7,1,Bright (1957: 150),Clítico de LOC.TEMP,1957
1234,,,1,,,k;a;r;o;k;1;9;9;7,2,Halpern (1997:26),,1997
1235,,,0,,,k;a;r;o;k;1;9;5;7,1,Bright (1957:16),Solo fenómenos de entonación.,1957
1236,,,0,,,k;a;r;o;k;1;9;9;7,2,Halpern (1997:24),,1997
1237,,,1,,,k;a;r;o;k;1;9;5;7,2,Bright (1957:64),,1957
1238,,,1,,,k;a;r;o;k;1;9;9;7,2,Halpern (1997:25),,1997
1239,,,8,,,k;a;r;o;k;1;9;5;7,2,Bright (1957:7),,1957
1240,,,10,,,k;a;r;o;k;1;9;9;7,1,Halpern (1997:24),,1997
1241,,,both,,,k;o;k;a;m;a;1;9;7;2,2,Fasut (1972:35),,1972
1242,,,both,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:262),,2016
1243,,,no basic word order,,,k;o;k;a;m;a;1;9;7;2,2,Fasut (1972:32),"Dado que la lengua no tiene marcas de caso ni en los nombres ni en el verbo, el orden de palabras es crucial para dientificar los roles en la oración. El orden de los constituyentes varía en función a la semántica del verbo. No existe un orden fijo.",1972
1244,,,no basic word order,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:596),"No hay un orden fijo. Sin embargo, el orden no es libre. Está condicionado por el requerimiento de marcación de argumentos del verbo.",2016
1245,,,0,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:28),,2016
1246,,,NA,,,k;o;k;a;m;a;1;9;7;2,NA,,,1972
1247,,,0,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:28),,2016
1248,,,NA,,,k;o;k;a;m;a;1;9;7;2,NA,,,1972
1249,,,1,,,k;o;k;a;m;a;1;9;7;2,NA,,,1972
1250,,,1,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:28),,2016
1251,,,0,,,k;o;k;a;m;a;1;9;7;2,2,,No existe marcación de caso. Se utilizan complementos semánticamente marcados con órdenes de palabra específicos.,1972
1252,,,10,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:319),Todos oblicuos marcados con posposiciones.,2016
1253,,,0,,,k;o;k;a;m;a;1;9;7;2,NA,,,1972
1254,,,0,,,k;o;k;a;m;a;2;0;1;6,NA,,,2016
1255,,,0,,,k;o;k;a;m;a;1;9;7;2,NA,,Sin embargo hay habla femenina y habla masculina.,1972
1256,,,0,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:181),"Sin embargo, hay distinción entre habla masculina y femenina.",2016
1257,,,1,,,k;o;k;a;m;a;1;9;7;2,2,Fasut (1972:68),Singular Vs Plural,1972
1258,,,1,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:181),,2016
1259,,,11,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:40),,2016
1260,,,17,,,k;o;k;a;m;a;1;9;7;2,1,Fasut (1972:145),No se consignan fonemas sino 'letras',1972
1261,,,13,,,k;o;k;a;m;a;1;9;7;2,1,Fasut (1972:1556-162),Se consignan formas de habla masculina y femenina aunque con mismo significado.,1972
1262,,,15,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:170),"Se consignan todas las formas recogidas por Vallejo. Sin embargo, muchas de ellas son formas derivadas.",2016
1263,,,1,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:272),recipiente' y 'meta' se marcan con dativo y locativo respectivamente.,2016
1264,,,NA,,,k;o;k;a;m;a;1;9;7;2,NA,,,1972
1265,,,4,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:401),"Vallejos sostiene que las marcas son modales pero cumplen funciones de evidencialidad. 'certeza', 'inferencia' e 'información personal'",2016
1266,,,NA,,,k;o;k;a;m;a;1;9;7;2,NA,,,1972
1267,,,Gen N,,,k;o;k;a;m;a;1;9;7;2,2,Fasut (1972:51),,1972
1268,,,Gen N,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:152),,2016
1269,,,1,,,k;o;k;a;m;a;1;9;7;2,NA,Fasut (1972:50),,1972
1270,,,1,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:292-299),,2016
1271,,,1,,,k;o;k;a;m;a;1;9;7;2,2,Fasut (1972:11),,1972
1272,,,1,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:307),Locativo vs Alativo.,2016
1273,,,1,,,k;o;k;a;m;a;1;9;7;2,2,Fasut (1972:109),,1972
1274,,,1,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:610),,2016
1275,,,0,,,k;o;k;a;m;a;1;9;7;2,1,Fasut (1972:35),La lengua no tiene adjetivos propiamente dichos. La función adjetival la cumplen algunos nombres. Estos no llevan marca de concordancia con el nombre.,1972
1276,,,0,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:116),La lengua no tiene adjetivos.,2016
1277,,,0,,,k;o;k;a;m;a;1;9;7;2,NA,Fasut (1972:145),,1972
1278,,,0,,,k;o;k;a;m;a;2;0;1;6,NA,,,2016
1279,,,nominative-accusative,,,k;o;k;a;m;a;2;0;1;6,1,Vallejos (2016:118),Se encuentran algunos patrones ergativos.,2016
1280,,,NA,,,k;o;k;a;m;a;1;9;7;2,NA,,"Los pronombres, como los nombres, no presentan marcación de caso.",1972
1281,,,0,,,k;o;k;a;m;a;1;9;7;2,NA,,,1972
1282,,,1,,,k;o;k;a;m;a;2;0;1;6,1,Vallejos (2016:164),,2016
1283,,,6,,,k;o;k;a;m;a;1;9;7;2,2,Fasut (1972:27),"Formas largas y cortas para singular, plural exclusiva y plural inclusiva.",1972
1284,,,13,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:149),Formas libres y clíticos. Distinción entre habla femenina y masculina.,2016
1285,,,4,,,k;o;k;a;m;a;1;9;7;2,2,Fasut (1972:27),Formas largas y cortas para singular y plural.,1972
1286,,,10,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:149),Formas libres y clíticos. Distinción entre habla femenina y masculina.,2016
1287,,,5,,,k;o;k;a;m;a;1;9;7;2,2,Fasut (1972:27),Formas largas y cortas.,1972
1288,,,10,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:149),,2016
1289,,,NA,,,k;o;k;a;m;a;1;9;7;2,NA,,No hay marcación de caso.,1972
1290,,,NA,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:118),No hay marcación de core cases en el nombre.,2016
1291,,,1,,,k;o;k;a;m;a;1;9;7;2,2,Fasut (1972:21),,1972
1292,,,1,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:425),,2016
1293,,,4,,,k;o;k;a;m;a;1;9;7;2,1,Fasut (1972:45),"Faust afirma que el aspecto se obtiene a partir de verbos auxiliares. Sin embargo, Vallejos consigna muchos más sufijos. Debe considerarse que el texto de Faust no es una gramática sino más bien un conjunto de lecciones de aprendizaje.",1972
1294,,,8,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:389),5 de tiempo y 3 de aspecto,2016
1295,,,1,,,k;o;k;a;m;a;1;9;7;2,1,Fasut (1972:74/138),,1972
1296,,,NA,,,k;o;k;a;m;a;2;0;1;6,1,,,2016
1297,,,0,,,k;o;k;a;m;a;1;9;7;2,NA,Fasut (1972:145),,1972
1298,,,0,,,k;o;k;a;m;a;2;0;1;6,NA,,,2016
1299,,,0,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:28),,2016
1300,,,1,,,k;o;k;a;m;a;1;9;7;2,1,Fasut (1972:78),,1972
1301,,,5,,,k;o;k;a;m;a;2;0;1;6,2,Vallejos (2016:51),,2016
1302,,,6,,,k;o;k;a;m;a;1;9;7;2,1,Fasut (1972:145),,1972
1303,,,Adj N,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:75,,1841
1304,,,Adj N,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:318,,1998
1305,,,no basic word order,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:75,"tendencia de VO, pero siempre flexible y sin preferencia para S",1841
1306,,,no basic word order,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:321,"“ the usual order being Sfubject] P redicate] 0[bject] A[dverbialj.But any other order is possible, constraints applying only within the phrase.Only the position of lhe nominal predicate after the subject is fixed:”",1998
1307,,,1,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:6,,1841
1308,,,1,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:312,rich case system,1998
1309,,,1,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:23,,1841
1310,,,1,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:316,person suffixes for subject,1998
1311,,,0,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:75,,1841
1312,,,0,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:321,,1998
1313,,,13,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:6,"The missing cases seem to have grammaticalized from postpositions borrowed from Russian, see Gabelentz 1841:35, where various forms are given which resemble the missing cases, especially the comitative",1841
1314,,,17,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:312,"bound form, borrowed from Russian? See Gabelentz comment",1998
1315,,,0,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,,,1841
1316,,,0,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,,,1998
1317,,,0,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,,,1841
1318,,,0,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,,,1998
1319,,,0,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,,,1841
1320,,,0,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,,,1998
1321,,,22,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,1,Gabelentz 1841:3,taking the alphabet as base,1841
1322,,,26,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,1,Hausenberg 1998:309,9 palatal sounds seems werid,1998
1323,,,2,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,1,Gabelentz 1841:20,"does only talk about proximate demonstrative, the distal is missing (but likely not missing in the language?)",1841
1324,,,3,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:314,,1998
1325,,,1,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:6,rich case system,1841
1326,,,1,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:312,rich case system,1998
1327,,,0,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,NA,,,1841
1328,,,0,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,NA,,,1998
1329,,,N Gen,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:75,but orden of Possessor/possessum is flexible,1841
1330,,,N Gen,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:319,,1998
1331,,,0,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:36,"missing comitative in his analysis; but he gives a free postposition which resembles the comitative case as analyzed by Hausenberg, borrowed from Russian which might have grammaticalized",1841
1332,,,1,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:312,Comitative grammaticalized from Russian,1998
1333,,,1,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:58,"illative, terminativ/transitive etc",1841
1334,,,1,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:312,"illative, transitive",1998
1335,,,1,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:317,,1998
1336,,,NA,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,NA,,missing from analysis,1841
1337,,,0,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:318,no agreement,1998
1338,,,1,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:13,case and number,1841
1339,,,0,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,NA,,,1841
1340,,,0,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,NA,,,1998
1341,,,nominative-accusative,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:6,,1841
1342,,,nominative-accusative,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:312,,1998
1343,,,NA,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,NA,,,1841
1344,,,NA,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,NA,,,1998
1345,,,2,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:15,,1841
1346,,,2,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:313,all pronominal forms are implicitly given throughout the text,1998
1347,,,2,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:15,,1841
1348,,,2,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:313,,1998
1349,,,2,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:15,,1841
1350,,,2,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:313,,1998
1351,,,nominative-accusative,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:15,,1841
1352,,,nominative-accusative,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:313,,1998
1353,,,morphology,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:43,does not talk about intonation and phonology,1841
1354,,,morphology,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:321,"both morphological and intonation: a question can be impliedpurely by intonation, so that the stress falls on the focused word",1998
1355,,,5,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:22,"3 tense, 2 aspect",1841
1356,,,5,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:315,,1998
1357,,,0,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:56,inessive for both,1841
1358,,,0,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:312,"there’s an enassive case but without description, but most probably resembles the Gabelenth case",1998
1359,,,0,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,NA,,,1841
1360,,,0,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,NA,,,1998
1361,,,1,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:23,,1841
1362,,,1,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:316,person suffixes for subject,1998
1363,,,7,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1,2,Gabelentz 1841:3,"taking the alphabet as base, but this seems more reliable with vowels than with consonants",1841
1364,,,7,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8,2,Hausenberg 1998:308,taking the literatre version as reference point because Gabelentz takes this as reference as well,1998
1365,,,Adj N,,,k;o;r;a;n;a;1;8;7;9,2,Maingard 1962:16,implicit from examples,1879
1366,,,Adj N,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:41,postnominal Adj are possible but seem to be predicative (or reverse dependency),1930
1367,,,SOV,,,k;o;r;a;n;a;1;8;7;9,2,Maingard 1962:37,,1879
1368,,,NA,,,k;o;r;a;n;a;1;9;3;0,NA,"Meinhof 1930:44 (VOS)Meinhof 1930:60 (SV, TopV)","no coherent evidence, once VS is mentioned, at other place VOS",1930
1369,,,1,,,k;o;r;a;n;a;1;8;7;9,2,Maingard 1962:18,subject affixes on N and V,1879
1370,,,1,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:44,attaching to N and V,1930
1371,,,1,,,k;o;r;a;n;a;1;8;7;9,2,Maingard 1962:18,subject affix,1879
1372,,,1,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:44,subject affix?Both authors give the same incoherent analysis,1930
1373,,,0,,,k;o;r;a;n;a;1;8;7;9,2,Maingard 1962:18,,1879
1374,,,0,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:44,,1930
1375,,,1,,,k;o;r;a;n;a;1;8;7;9,2,Maingard 1961:24,“subjektdeterminitiv” as ergative marker?,1879
1376,,,1,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:40,there is an affix which is probably some kind of ergative predicative marker,1930
1377,,,0,,,k;o;r;a;n;a;1;8;7;9,2,,,1879
1378,,,0,,,k;o;r;a;n;a;1;9;3;0,2,,,1930
1379,,,1,,,k;o;r;a;n;a;1;8;7;9,2,Maingard 1962:12,,1879
1380,,,1,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:34,,1930
1381,,,0,,,k;o;r;a;n;a;1;8;7;9,2,,,1879
1382,,,0,,,k;o;r;a;n;a;1;9;3;0,2,,,1930
1383,,,22,,,k;o;r;a;n;a;1;8;7;9,2,Maingard 1962:3,4  clicks,1879
1384,,,22,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:22ff,4 clickshe Did not count h as phoneme but is clearly present and part of his description,1930
1385,,,2,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:28,I”m K. fand ich nur he (hi) „dieser“ und //na”,1930
1386,,,3,,,k;o;r;a;n;a;1;8;7;9,2,Maingard 1962:22,,1879
1387,,,0,,,k;o;r;a;n;a;1;8;7;9,2,Maingard 1962:18,,1879
1388,,,0,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:44,,1930
1389,,,2,,,k;o;r;a;n;a;1;8;7;9,2,Maingard 1962:23,necessity and possibility,1879
1390,,,2,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:53,same moods,1930
1391,,,Gen N,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:40,,1930
1392,,,NA,,,k;o;r;a;n;a;1;8;7;9,NA,,no mention of possessive construction,1879
1393,,,NA,,,k;o;r;a;n;a;1;8;7;9,NA,,,1879
1394,,,NA,,,k;o;r;a;n;a;1;9;3;0,NA,,,1930
1395,,,NA,,,k;o;r;a;n;a;1;8;7;9,1,,,1879
1396,,,NA,,,k;o;r;a;n;a;1;9;3;0,NA,,,1930
1397,,,1,,,k;o;r;a;n;a;1;8;7;9,2,Maingard 1962:32,-si,1879
1398,,,1,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:48,,1930
1399,,,0,,,k;o;r;a;n;a;1;8;7;9,2,Maingard 1962:16,only case-agr in VERY special occasions but not on a general level: “In one or two instances the adjective has the same suffix 3 rd person personal pronoun as the noun it qualifies especially with terms o f family relationship.“,1879
1400,,,0,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:41,,1930
1401,,,5,,,k;o;r;a;n;a;1;8;7;9,2,Maingard 1962:3,all vowels but schwa can be nasalized,1879
1402,,,5,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:28,,1930
1403,,,neuter,,,k;o;r;a;n;a;1;8;7;9,2,Maingard 1962:16,,1879
1404,,,neuter,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:44,,1930
1405,,,NA,,,k;o;r;a;n;a;1;8;7;9,NA,,,1879
1406,,,NA,,,k;o;r;a;n;a;1;9;3;0,NA,,,1930
1407,,,6,,,k;o;r;a;n;a;1;8;7;9,1,Maingard 1962:17,"masc, fem, dual masc, pl indef + excl/incl in the last two",1879
1408,,,8,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:43,"no excl/incl, but all forms attested as full forms, not clitics. Meinhof is very explicit about this; additional forms can be found in the vocabulary (incl/excl)",1930
1409,,,2,,,k;o;r;a;n;a;1;8;7;9,1,Maingard 1962:17,"full form only for sg mas/femData based on texts and vocabulary, may not be complete",1879
1410,,,8,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:43,,1930
1411,,,2,,,k;o;r;a;n;a;1;8;7;9,1,Maingard 1962:17,"full form only for sg mas/fem, sg used for pl as well (implicit in text)",1879
1412,,,9,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:43,,1930
1413,,,neuter,,,k;o;r;a;n;a;1;8;7;9,2,Maingard 1962:18,says they are only used as subjects but then gives various examples where they are used for objects as well,1879
1414,,,neuter,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:44,"“Viele Formen bleiben im Objekt unverändert, “la mayoria de formas no cambia ara ser objeto",1930
1415,,,morphology,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:61,clause-final particle,1930
1416,,,NA,,,k;o;r;a;n;a;1;8;7;9,NA,,not mentioned,1879
1417,,,5,,,k;o;r;a;n;a;1;8;7;9,2,Maingard 1962:23,+ compound forms of these formatives,1879
1418,,,5,,,k;o;r;a;n;a;1;9;3;0,2,Meinhof 1930:51,"5 “tenses”, did not recognize aspect but gives the same forms; also compounding of forms",1930
1419,,,NA,,,k;o;r;a;n;a;1;8;7;9,NA,,,1879
1420,,,NA,,,k;o;r;a;n;a;1;9;3;0,NA,,,1930
