ID,Language,Parameter,Value,Certainty,Reference,Comments,Source,Year
1178,Kanakanavu,Vowels,6,2,pp. 33,,kanakanavu2018,2018
1179,Karok,AdjN,N Adj,1,Bright (1957:69),,karok1957,1957
1180,Karok,AdjN,N Adj,2,Halpern (1997:31),,karok1997,1997
1181,Karok,BasicWO,SOV,2,Halpern (1997:29),,karok1997,1997
1182,Karok,BasicWO,no basic word order,2,Bright (1957:141),,karok1957,1957
1183,Karok,CA_case,NA,NA,,,karok1957,1957
1184,Karok,CA_case,NA,NA,,,karok1997,1997
1185,Karok,CA_head,1,1,Bright (1957),Inferencia a partir de los ejemplos.,karok1957,1957
1186,Karok,CA_head,1,NA,Inferencia a partir de los ejemplos.,,karok1997,1997
1187,Karok,CA_wordorder,1,NA,,,karok1997,1997
1188,Karok,CA_wordorder,NA,NA,,,karok1957,1957
1189,Karok,Cases,5,1,Halpern (1997:26),Las traducciones no son tan precisas.,karok1997,1997
1190,Karok,Cases,6,1,Bright (1957: 150-53),,karok1957,1957
1191,Karok,ClassGen,1,1,Bright (1957: 45),,karok1957,1957
1192,Karok,ClassGen,1,1,Halpern (1997:25),,karok1997,1997
1193,Karok,ClassNoun,0,1,Halpern (1997:34),,karok1997,1997
1194,Karok,ClassNoun,1,1,Bright (1957: 70),,karok1957,1957
1195,Karok,ClassNum,1,2,Bright (1957: 150),"Singular, plural y dual",karok1957,1957
1196,Karok,ClassNum,1,1,Halpern (1997:25),Parece haberse perdido la forma dual.,karok1997,1997
1197,Karok,Consonants,16,2,Bright (1957:7),,karok1957,1957
1198,Karok,Consonants,24,2,Halpern (1997:24),,karok1997,1997
1199,Karok,Dem,3,2,Halpern (1997:25),"""Their use ins not fully understood""",karok1997,1997
1200,Karok,Dem,30,1,Bright (1957: 95),,karok1957,1957
1201,Karok,DitransMarking,NA,NA,,,karok1957,1957
1202,Karok,DitransMarking,NA,NA,,,karok1997,1997
1203,Karok,Evid,0,NA,,,karok1957,1957
1204,Karok,Evid,5,1,Halpern (1997:26),"Si bien solo se consigna una forma como propiamente evidencial, he considerado marcas glosdas como 'truly'. No he considerado la marca de irrealis.",karok1997,1997
1205,Karok,GenN,Gen N,1,Bright (1957:49),,karok1957,1957
1206,Karok,GenN,Gen N,2,Halpern (1997:25),,karok1997,1997
1207,Karok,InstrCom,0,1,Halpern (1997:25),,karok1997,1997
1208,Karok,InstrCom,1,NA,Bright (1957: 150),,karok1957,1957
1209,Karok,LocDir,1,1,Bright (1957: 75),,karok1957,1957
1210,Karok,LocDir,1,2,Halpern (1997:26),,karok1997,1997
1211,Karok,MorphCaus,1,2,Bright (1957:75/109),,karok1957,1957
1212,Karok,MorphCaus,1,1,Halpern (1997:171),,karok1997,1997
1213,Karok,NP_Agr,1,1,Bright (1957:69),Los adjetivos son nombres en funciones adjetivales por lo que toman la misma morfología del nombre al que modifican.,karok1957,1957
1214,Karok,NP_Agr,1,1,Halpern (1997:29),Concuerda en caso.,karok1997,1997
1215,Karok,NasVowels,0,2,Bright (1957:7),,karok1957,1957
1216,Karok,NasVowels,0,1,Halpern (1997:24),,karok1997,1997
1217,Karok,NomAlign,nominative-accusative,1,,,karok1957,1957
1218,Karok,NomAlign,nominative-accusative,1,Halpern (1997:26),"""Object always remains unmarked (…) subject of transitivies and intransitives clauses are treated equally""",karok1997,1997
1219,Karok,Poss,NA,NA,,,karok1957,1957
1220,Karok,Poss,NA,NA,,,karok1997,1997
1221,Karok,Pron1P,2,1,Bright (1957:60),Inferencia a partir de ejemplos. No  se presenta el sistema pronominal claramente. Solo se presentan morfemas de trancisión sin especificar las formas.,karok1957,1957
1222,Karok,Pron1P,2,2,Halpern (1997:25),,karok1997,1997
1223,Karok,Pron2P,2,1,Bright (1957:60),Inferencia a partir de ejemplos. No  se presenta el sistema pronominal claramente. Solo se presentan morfemas de trancisión sin especificar las formas.,karok1957,1957
1224,Karok,Pron2P,2,2,Halpern (1997:25),,karok1997,1997
1225,Karok,Pron3P,2,1,Bright (1957:60),Inferencia a partir de ejemplos. No  se presenta el sistema pronominal claramente. Solo se presentan morfemas de trancisión sin especificar las formas.,karok1957,1957
1226,Karok,Pron3P,3,2,Halpern (1997:25),,karok1997,1997
1227,Karok,PronAlign,nominative-accusative,1,,,karok1957,1957
1228,Karok,PronAlign,nominative-accusative,1,Halpern (1997:26),"""Object always remains unmarked (…) subject of transitivies and intransitives clauses are treated equally""",karok1997,1997
1229,Karok,Questions,0,1,Bright (1957:152),Sin embargo la descripción posterior si consigna interrogativo.,karok1957,1957
1230,Karok,Questions,1,2,Halpern (1997:26),Se consigna un interrogativo.,karok1997,1997
1231,Karok,TA_marks,7,1,Halpern (1997:26),,karok1997,1997
1232,Karok,TA_marks,14,1,Bright (1957:152),,karok1957,1957
1233,Karok,TempLoc,1,1,Bright (1957: 150),Clítico de LOC.TEMP,karok1957,1957
1234,Karok,TempLoc,1,2,Halpern (1997:26),,karok1997,1997
1235,Karok,Tones,0,1,Bright (1957:16),Solo fenómenos de entonación.,karok1957,1957
1236,Karok,Tones,0,2,Halpern (1997:24),,karok1997,1997
1237,Karok,VP_Agr,1,2,Bright (1957:64),,karok1957,1957
1238,Karok,VP_Agr,1,2,Halpern (1997:25),,karok1997,1997
1239,Karok,Vowels,8,2,Bright (1957:7),,karok1957,1957
1240,Karok,Vowels,10,1,Halpern (1997:24),,karok1997,1997
1241,Kokama,AdjN,both,2,Fasut (1972:35),,kokama1972,1972
1242,Kokama,AdjN,both,2,Vallejos (2016:262),,kokama2016,2016
1243,Kokama,BasicWO,no basic word order,2,Fasut (1972:32),"Dado que la lengua no tiene marcas de caso ni en los nombres ni en el verbo, el orden de palabras es crucial para dientificar los roles en la oración. El orden de los constituyentes varía en función a la semántica del verbo. No existe un orden fijo.",kokama1972,1972
1244,Kokama,BasicWO,no basic word order,2,Vallejos (2016:596),"No hay un orden fijo. Sin embargo, el orden no es libre. Está condicionado por el requerimiento de marcación de argumentos del verbo.",kokama2016,2016
1245,Kokama,CA_case,0,2,Vallejos (2016:28),,kokama2016,2016
1246,Kokama,CA_case,NA,NA,,,kokama1972,1972
1247,Kokama,CA_head,0,2,Vallejos (2016:28),,kokama2016,2016
1248,Kokama,CA_head,NA,NA,,,kokama1972,1972
1249,Kokama,CA_wordorder,1,NA,,,kokama1972,1972
1250,Kokama,CA_wordorder,1,2,Vallejos (2016:28),,kokama2016,2016
1251,Kokama,Cases,0,2,,No existe marcación de caso. Se utilizan complementos semánticamente marcados con órdenes de palabra específicos.,kokama1972,1972
1252,Kokama,Cases,10,2,Vallejos (2016:319),Todos oblicuos marcados con posposiciones.,kokama2016,2016
1253,Kokama,ClassGen,0,NA,,,kokama1972,1972
1254,Kokama,ClassGen,0,NA,,,kokama2016,2016
1255,Kokama,ClassNoun,0,NA,,Sin embargo hay habla femenina y habla masculina.,kokama1972,1972
1256,Kokama,ClassNoun,0,2,Vallejos (2016:181),"Sin embargo, hay distinción entre habla masculina y femenina.",kokama2016,2016
1257,Kokama,ClassNum,1,2,Fasut (1972:68),Singular Vs Plural,kokama1972,1972
1258,Kokama,ClassNum,1,2,Vallejos (2016:181),,kokama2016,2016
1259,Kokama,Consonants,11,2,Vallejos (2016:40),,kokama2016,2016
1260,Kokama,Consonants,17,1,Fasut (1972:145),No se consignan fonemas sino 'letras',kokama1972,1972
1261,Kokama,Dem,13,1,Fasut (1972:1556-162),Se consignan formas de habla masculina y femenina aunque con mismo significado.,kokama1972,1972
1262,Kokama,Dem,15,2,Vallejos (2016:170),"Se consignan todas las formas recogidas por Vallejo. Sin embargo, muchas de ellas son formas derivadas.",kokama2016,2016
1263,Kokama,DitransMarking,1,2,Vallejos (2016:272),recipiente' y 'meta' se marcan con dativo y locativo respectivamente.,kokama2016,2016
1264,Kokama,DitransMarking,NA,NA,,,kokama1972,1972
1265,Kokama,Evid,4,2,Vallejos (2016:401),"Vallejos sostiene que las marcas son modales pero cumplen funciones de evidencialidad. 'certeza', 'inferencia' e 'información personal'",kokama2016,2016
1266,Kokama,Evid,NA,NA,,,kokama1972,1972
1267,Kokama,GenN,Gen N,2,Fasut (1972:51),,kokama1972,1972
1268,Kokama,GenN,Gen N,2,Vallejos (2016:152),,kokama2016,2016
1269,Kokama,InstrCom,1,NA,Fasut (1972:50),,kokama1972,1972
1270,Kokama,InstrCom,1,2,Vallejos (2016:292-299),,kokama2016,2016
1271,Kokama,LocDir,1,2,Fasut (1972:11),,kokama1972,1972
1272,Kokama,LocDir,1,2,Vallejos (2016:307),Locativo vs Alativo.,kokama2016,2016
1273,Kokama,MorphCaus,1,2,Fasut (1972:109),,kokama1972,1972
1274,Kokama,MorphCaus,1,2,Vallejos (2016:610),,kokama2016,2016
1275,Kokama,NP_Agr,0,1,Fasut (1972:35),La lengua no tiene adjetivos propiamente dichos. La función adjetival la cumplen algunos nombres. Estos no llevan marca de concordancia con el nombre.,kokama1972,1972
1276,Kokama,NP_Agr,0,2,Vallejos (2016:116),La lengua no tiene adjetivos.,kokama2016,2016
1277,Kokama,NasVowels,0,NA,Fasut (1972:145),,kokama1972,1972
1278,Kokama,NasVowels,0,NA,,,kokama2016,2016
1279,Kokama,NomAlign,nominative-accusative,1,Vallejos (2016:118),Se encuentran algunos patrones ergativos.,kokama2016,2016
1280,Kokama,NomAlign,NA,NA,,"Los pronombres, como los nombres, no presentan marcación de caso.",kokama1972,1972
1281,Kokama,Poss,0,NA,,,kokama1972,1972
1282,Kokama,Poss,1,1,Vallejos (2016:164),,kokama2016,2016
1283,Kokama,Pron1P,6,2,Fasut (1972:27),"Formas largas y cortas para singular, plural exclusiva y plural inclusiva.",kokama1972,1972
1284,Kokama,Pron1P,13,2,Vallejos (2016:149),Formas libres y clíticos. Distinción entre habla femenina y masculina.,kokama2016,2016
1285,Kokama,Pron2P,4,2,Fasut (1972:27),Formas largas y cortas para singular y plural.,kokama1972,1972
1286,Kokama,Pron2P,10,2,Vallejos (2016:149),Formas libres y clíticos. Distinción entre habla femenina y masculina.,kokama2016,2016
1287,Kokama,Pron3P,5,2,Fasut (1972:27),Formas largas y cortas.,kokama1972,1972
1288,Kokama,Pron3P,10,2,Vallejos (2016:149),,kokama2016,2016
1289,Kokama,PronAlign,NA,NA,,No hay marcación de caso.,kokama1972,1972
1290,Kokama,PronAlign,NA,2,Vallejos (2016:118),No hay marcación de core cases en el nombre.,kokama2016,2016
1291,Kokama,Questions,1,2,Fasut (1972:21),,kokama1972,1972
1292,Kokama,Questions,1,2,Vallejos (2016:425),,kokama2016,2016
1293,Kokama,TA_marks,4,1,Fasut (1972:45),"Faust afirma que el aspecto se obtiene a partir de verbos auxiliares. Sin embargo, Vallejos consigna muchos más sufijos. Debe considerarse que el texto de Faust no es una gramática sino más bien un conjunto de lecciones de aprendizaje.",kokama1972,1972
1294,Kokama,TA_marks,8,2,Vallejos (2016:389),5 de tiempo y 3 de aspecto,kokama2016,2016
1295,Kokama,TempLoc,1,1,Fasut (1972:74/138),,kokama1972,1972
1296,Kokama,TempLoc,NA,1,,,kokama2016,2016
1297,Kokama,Tones,0,NA,Fasut (1972:145),,kokama1972,1972
1298,Kokama,Tones,0,NA,,,kokama2016,2016
1299,Kokama,VP_Agr,0,2,Vallejos (2016:28),,kokama2016,2016
1300,Kokama,VP_Agr,1,1,Fasut (1972:78),,kokama1972,1972
1301,Kokama,Vowels,5,2,Vallejos (2016:51),,kokama2016,2016
1302,Kokama,Vowels,6,1,Fasut (1972:145),,kokama1972,1972
1303,KomiZyrian,AdjN,Adj N,2,Gabelentz 1841:75,,komizyrian1841,1841
1304,KomiZyrian,AdjN,Adj N,2,Hausenberg 1998:318,,komizyrian1998,1998
1305,KomiZyrian,BasicWO,no basic word order,2,Gabelentz 1841:75,"tendencia de VO, pero siempre flexible y sin preferencia para S",komizyrian1841,1841
1306,KomiZyrian,BasicWO,no basic word order,2,Hausenberg 1998:321,"“ the usual order being Sfubject] P redicate] 0[bject] A[dverbialj.But any other order is possible, constraints applying only within the phrase.Only the position of lhe nominal predicate after the subject is fixed:”",komizyrian1998,1998
1307,KomiZyrian,CA_case,1,2,Gabelentz 1841:6,,komizyrian1841,1841
1308,KomiZyrian,CA_case,1,2,Hausenberg 1998:312,rich case system,komizyrian1998,1998
1309,KomiZyrian,CA_head,1,2,Gabelentz 1841:23,,komizyrian1841,1841
1310,KomiZyrian,CA_head,1,2,Hausenberg 1998:316,person suffixes for subject,komizyrian1998,1998
1311,KomiZyrian,CA_wordorder,0,2,Gabelentz 1841:75,,komizyrian1841,1841
1312,KomiZyrian,CA_wordorder,0,2,Hausenberg 1998:321,,komizyrian1998,1998
1313,KomiZyrian,Cases,13,2,Gabelentz 1841:6,"The missing cases seem to have grammaticalized from postpositions borrowed from Russian, see Gabelentz 1841:35, where various forms are given which resemble the missing cases, especially the comitative",komizyrian1841,1841
1314,KomiZyrian,Cases,17,2,Hausenberg 1998:312,"bound form, borrowed from Russian? See Gabelentz comment",komizyrian1998,1998
1315,KomiZyrian,ClassGen,0,2,,,komizyrian1841,1841
1316,KomiZyrian,ClassGen,0,2,,,komizyrian1998,1998
1317,KomiZyrian,ClassNoun,0,2,,,komizyrian1841,1841
1318,KomiZyrian,ClassNoun,0,2,,,komizyrian1998,1998
1319,KomiZyrian,ClassNum,0,2,,,komizyrian1841,1841
1320,KomiZyrian,ClassNum,0,2,,,komizyrian1998,1998
1321,KomiZyrian,Consonants,22,1,Gabelentz 1841:3,taking the alphabet as base,komizyrian1841,1841
1322,KomiZyrian,Consonants,26,1,Hausenberg 1998:309,9 palatal sounds seems werid,komizyrian1998,1998
1323,KomiZyrian,Dem,2,1,Gabelentz 1841:20,"does only talk about proximate demonstrative, the distal is missing (but likely not missing in the language?)",komizyrian1841,1841
1324,KomiZyrian,Dem,3,2,Hausenberg 1998:314,,komizyrian1998,1998
1325,KomiZyrian,DitransMarking,1,2,Gabelentz 1841:6,rich case system,komizyrian1841,1841
1326,KomiZyrian,DitransMarking,1,2,Hausenberg 1998:312,rich case system,komizyrian1998,1998
1327,KomiZyrian,Evid,0,NA,,,komizyrian1841,1841
1328,KomiZyrian,Evid,0,NA,,,komizyrian1998,1998
1329,KomiZyrian,GenN,N Gen,2,Gabelentz 1841:75,but orden of Possessor/possessum is flexible,komizyrian1841,1841
1330,KomiZyrian,GenN,N Gen,2,Hausenberg 1998:319,,komizyrian1998,1998
1331,KomiZyrian,InstrCom,0,2,Gabelentz 1841:36,"missing comitative in his analysis; but he gives a free postposition which resembles the comitative case as analyzed by Hausenberg, borrowed from Russian which might have grammaticalized",komizyrian1841,1841
1332,KomiZyrian,InstrCom,1,2,Hausenberg 1998:312,Comitative grammaticalized from Russian,komizyrian1998,1998
1333,KomiZyrian,LocDir,1,2,Gabelentz 1841:58,"illative, terminativ/transitive etc",komizyrian1841,1841
1334,KomiZyrian,LocDir,1,2,Hausenberg 1998:312,"illative, transitive",komizyrian1998,1998
1335,KomiZyrian,MorphCaus,1,2,Hausenberg 1998:317,,komizyrian1998,1998
1336,KomiZyrian,MorphCaus,NA,NA,,missing from analysis,komizyrian1841,1841
1337,KomiZyrian,NP_Agr,0,2,Hausenberg 1998:318,no agreement,komizyrian1998,1998
1338,KomiZyrian,NP_Agr,1,2,Gabelentz 1841:13,case and number,komizyrian1841,1841
1339,KomiZyrian,NasVowels,0,NA,,,komizyrian1841,1841
1340,KomiZyrian,NasVowels,0,NA,,,komizyrian1998,1998
1341,KomiZyrian,NomAlign,nominative-accusative,2,Gabelentz 1841:6,,komizyrian1841,1841
1342,KomiZyrian,NomAlign,nominative-accusative,2,Hausenberg 1998:312,,komizyrian1998,1998
1343,KomiZyrian,Poss,NA,NA,,,komizyrian1841,1841
1344,KomiZyrian,Poss,NA,NA,,,komizyrian1998,1998
1345,KomiZyrian,Pron1P,2,2,Gabelentz 1841:15,,komizyrian1841,1841
1346,KomiZyrian,Pron1P,2,2,Hausenberg 1998:313,all pronominal forms are implicitly given throughout the text,komizyrian1998,1998
1347,KomiZyrian,Pron2P,2,2,Gabelentz 1841:15,,komizyrian1841,1841
1348,KomiZyrian,Pron2P,2,2,Hausenberg 1998:313,,komizyrian1998,1998
1349,KomiZyrian,Pron3P,2,2,Gabelentz 1841:15,,komizyrian1841,1841
1350,KomiZyrian,Pron3P,2,2,Hausenberg 1998:313,,komizyrian1998,1998
1351,KomiZyrian,PronAlign,nominative-accusative,2,Gabelentz 1841:15,,komizyrian1841,1841
1352,KomiZyrian,PronAlign,nominative-accusative,2,Hausenberg 1998:313,,komizyrian1998,1998
1353,KomiZyrian,Questions,morphology,2,Gabelentz 1841:43,does not talk about intonation and phonology,komizyrian1841,1841
1354,KomiZyrian,Questions,morphology,2,Hausenberg 1998:321,"both morphological and intonation: a question can be impliedpurely by intonation, so that the stress falls on the focused word",komizyrian1998,1998
1355,KomiZyrian,TA_marks,5,2,Gabelentz 1841:22,"3 tense, 2 aspect",komizyrian1841,1841
1356,KomiZyrian,TA_marks,5,2,Hausenberg 1998:315,,komizyrian1998,1998
1357,KomiZyrian,TempLoc,0,2,Gabelentz 1841:56,inessive for both,komizyrian1841,1841
1358,KomiZyrian,TempLoc,0,2,Hausenberg 1998:312,"there’s an enassive case but without description, but most probably resembles the Gabelenth case",komizyrian1998,1998
1359,KomiZyrian,Tones,0,NA,,,komizyrian1841,1841
1360,KomiZyrian,Tones,0,NA,,,komizyrian1998,1998
1361,KomiZyrian,VP_Agr,1,2,Gabelentz 1841:23,,komizyrian1841,1841
1362,KomiZyrian,VP_Agr,1,2,Hausenberg 1998:316,person suffixes for subject,komizyrian1998,1998
1363,KomiZyrian,Vowels,7,2,Gabelentz 1841:3,"taking the alphabet as base, but this seems more reliable with vowels than with consonants",komizyrian1841,1841
1364,KomiZyrian,Vowels,7,2,Hausenberg 1998:308,taking the literatre version as reference point because Gabelentz takes this as reference as well,komizyrian1998,1998
1365,Korana,AdjN,Adj N,2,Maingard 1962:16,implicit from examples,korana1879,1879
1366,Korana,AdjN,Adj N,2,Meinhof 1930:41,postnominal Adj are possible but seem to be predicative (or reverse dependency),korana1930,1930
1367,Korana,BasicWO,SOV,2,Maingard 1962:37,,korana1879,1879
1368,Korana,BasicWO,NA,NA,"Meinhof 1930:44 (VOS)Meinhof 1930:60 (SV, TopV)","no coherent evidence, once VS is mentioned, at other place VOS",korana1930,1930
1369,Korana,CA_case,1,2,Maingard 1962:18,subject affixes on N and V,korana1879,1879
1370,Korana,CA_case,1,2,Meinhof 1930:44,attaching to N and V,korana1930,1930
1371,Korana,CA_head,1,2,Maingard 1962:18,subject affix,korana1879,1879
1372,Korana,CA_head,1,2,Meinhof 1930:44,subject affix?Both authors give the same incoherent analysis,korana1930,1930
1373,Korana,CA_wordorder,0,2,Maingard 1962:18,,korana1879,1879
1374,Korana,CA_wordorder,0,2,Meinhof 1930:44,,korana1930,1930
1375,Korana,Cases,1,2,Maingard 1961:24,“subjektdeterminitiv” as ergative marker?,korana1879,1879
1376,Korana,Cases,1,2,Meinhof 1930:40,there is an affix which is probably some kind of ergative predicative marker,korana1930,1930
1377,Korana,ClassGen,0,2,,,korana1879,1879
1378,Korana,ClassGen,0,2,,,korana1930,1930
1379,Korana,ClassNoun,1,2,Maingard 1962:12,,korana1879,1879
1380,Korana,ClassNoun,1,2,Meinhof 1930:34,,korana1930,1930
1381,Korana,ClassNum,0,2,,,korana1879,1879
1382,Korana,ClassNum,0,2,,,korana1930,1930
1383,Korana,Consonants,22,2,Maingard 1962:3,4  clicks,korana1879,1879
1384,Korana,Consonants,22,2,Meinhof 1930:22ff,4 clickshe Did not count h as phoneme but is clearly present and part of his description,korana1930,1930
1385,Korana,Dem,2,2,Meinhof 1930:28,I”m K. fand ich nur he (hi) „dieser“ und //na”,korana1930,1930
1386,Korana,Dem,3,2,Maingard 1962:22,,korana1879,1879
1387,Korana,DitransMarking,0,2,Maingard 1962:18,,korana1879,1879
1388,Korana,DitransMarking,0,2,Meinhof 1930:44,,korana1930,1930
1389,Korana,Evid,2,2,Maingard 1962:23,necessity and possibility,korana1879,1879
1390,Korana,Evid,2,2,Meinhof 1930:53,same moods,korana1930,1930
1391,Korana,GenN,Gen N,2,Meinhof 1930:40,,korana1930,1930
1392,Korana,GenN,NA,NA,,no mention of possessive construction,korana1879,1879
1393,Korana,InstrCom,NA,NA,,,korana1879,1879
1394,Korana,InstrCom,NA,NA,,,korana1930,1930
1395,Korana,LocDir,NA,1,,,korana1879,1879
1396,Korana,LocDir,NA,NA,,,korana1930,1930
1397,Korana,MorphCaus,1,2,Maingard 1962:32,-si,korana1879,1879
1398,Korana,MorphCaus,1,2,Meinhof 1930:48,,korana1930,1930
1399,Korana,NP_Agr,0,2,Maingard 1962:16,only case-agr in VERY special occasions but not on a general level: “In one or two instances the adjective has the same suffix 3 rd person personal pronoun as the noun it qualifies especially with terms o f family relationship.“,korana1879,1879
1400,Korana,NP_Agr,0,2,Meinhof 1930:41,,korana1930,1930
1401,Korana,NasVowels,5,2,Maingard 1962:3,all vowels but schwa can be nasalized,korana1879,1879
1402,Korana,NasVowels,5,2,Meinhof 1930:28,,korana1930,1930
1403,Korana,NomAlign,neuter,2,Maingard 1962:16,,korana1879,1879
1404,Korana,NomAlign,neuter,2,Meinhof 1930:44,,korana1930,1930
1405,Korana,Poss,NA,NA,,,korana1879,1879
1406,Korana,Poss,NA,NA,,,korana1930,1930
1407,Korana,Pron1P,6,1,Maingard 1962:17,"masc, fem, dual masc, pl indef + excl/incl in the last two",korana1879,1879
1408,Korana,Pron1P,8,2,Meinhof 1930:43,"no excl/incl, but all forms attested as full forms, not clitics. Meinhof is very explicit about this; additional forms can be found in the vocabulary (incl/excl)",korana1930,1930
1409,Korana,Pron2P,2,1,Maingard 1962:17,"full form only for sg mas/femData based on texts and vocabulary, may not be complete",korana1879,1879
1410,Korana,Pron2P,8,2,Meinhof 1930:43,,korana1930,1930
1411,Korana,Pron3P,2,1,Maingard 1962:17,"full form only for sg mas/fem, sg used for pl as well (implicit in text)",korana1879,1879
1412,Korana,Pron3P,9,2,Meinhof 1930:43,,korana1930,1930
1413,Korana,PronAlign,neuter,2,Maingard 1962:18,says they are only used as subjects but then gives various examples where they are used for objects as well,korana1879,1879
1414,Korana,PronAlign,neuter,2,Meinhof 1930:44,"“Viele Formen bleiben im Objekt unverändert, “la mayoria de formas no cambia ara ser objeto",korana1930,1930
1415,Korana,Questions,morphology,2,Meinhof 1930:61,clause-final particle,korana1930,1930
1416,Korana,Questions,NA,NA,,not mentioned,korana1879,1879
1417,Korana,TA_marks,5,2,Maingard 1962:23,+ compound forms of these formatives,korana1879,1879
1418,Korana,TA_marks,5,2,Meinhof 1930:51,"5 “tenses”, did not recognize aspect but gives the same forms; also compounding of forms",korana1930,1930
1419,Korana,TempLoc,NA,NA,,,korana1879,1879
1420,Korana,TempLoc,NA,NA,,,korana1930,1930
1421,Korana,Tones,3,1,Meinhof 1930:22,"low, mid, highmenciona “cambios”, pero dice que no están investigados todavia, probablemente se refiere a raising/falling",korana1930,1930
1422,Korana,Tones,5,2,Maingard 1962:7,low mid high + raising +  falling,korana1879,1879
1423,Korana,VP_Agr,1,2,Maingard 1962:18,subject affix,korana1879,1879
1424,Korana,VP_Agr,1,2,Meinhof 1930:44,,korana1930,1930
1425,Korana,Vowels,5,2,Meinhof 1930:28,"only 5 are given, but the possibilities of distinguishing two “e” is discussed, but no distinctiveness is attested",korana1930,1930
1426,Korana,Vowels,6,2,Maingard 1962:3-4,,korana1879,1879
1427,Lepcha,AdjN,Adj N,1,Plaiser (2003),Inferencia a partir de los ejemplos del texto.,lepcha2003,2003
1428,Lepcha,AdjN,N Adj,2,Mainwaring (1876:31),,lepcha1876,1876
1429,Lepcha,BasicWO,SOV,2,Mainwaring (1876:119),,lepcha1876,1876
1430,Lepcha,BasicWO,SOV,2,Plaiser (2003),Inferencia a partir de los ejemplos del texto.,lepcha2003,2003
1431,Lepcha,CA_case,1,1,Plaiser (2003),Inferencia a partir de los ejemplos del texto.,lepcha2003,2003
1432,Lepcha,CA_case,NA,NA,,La gramática no presenta ni los datos ni la legibilidad suficiente para extraer información sobre relaciones gramaticales.,lepcha1876,1876
