ID,Language_ID,Parameter_ID,Value,Certainty,Comment,Source,Year
1154,Kanakanavu,NasVowels,0,2,,kanakanavu2018[33],2018
1155,Kanakanavu,NomAlign,nominative-accusative,1,,kanakanavu1975[36],1975
1156,Kanakanavu,NomAlign,NA,NA,,kanakanavu2018,2018
1157,Kanakanavu,Poss,NA,NA,,kanakanavu1975,1975
1158,Kanakanavu,Poss,NA,NA,,kanakanavu2018,2018
1159,Kanakanavu,Pron1P,5,2,,kanakanavu1975[38],1975
1160,Kanakanavu,Pron1P,5,2,,kanakanavu2018[72],2018
1161,Kanakanavu,Pron2P,2,2,,kanakanavu2018[72],2018
1162,Kanakanavu,Pron2P,4,2,,kanakanavu1975[38],1975
1163,Kanakanavu,Pron3P,0,2,,kanakanavu1975[38],1975
1164,Kanakanavu,Pron3P,1,2,,kanakanavu2018[72],2018
1165,Kanakanavu,PronAlign,nominative-accusative,1,,kanakanavu1975[38],1975
1166,Kanakanavu,PronAlign,NA,NA,,kanakanavu2018,2018
1167,Kanakanavu,Questions,0,2,Lexical,kanakanavu2018[136-137],2018
1168,Kanakanavu,Questions,NA,NA,,kanakanavu1975,1975
1169,Kanakanavu,TA_marks,4,2,,kanakanavu1975[51],1975
1170,Kanakanavu,TA_marks,6,2,,kanakanavu2018[99],2018
1171,Kanakanavu,TempLoc,NA,NA,,kanakanavu1975,1975
1172,Kanakanavu,TempLoc,NA,NA,,kanakanavu2018,2018
1173,Kanakanavu,Tones,0,1,No comment,kanakanavu1975,1975
1174,Kanakanavu,Tones,0,1,not mentioned,kanakanavu2018,2018
1175,Kanakanavu,VP_Agr,1,2,,kanakanavu1975[36],1975
1176,Kanakanavu,VP_Agr,1,2,,kanakanavu2018[114-115],2018
1177,Kanakanavu,Vowels,4,2,,kanakanavu1975[27],1975
1178,Kanakanavu,Vowels,6,2,,kanakanavu2018[33],2018
1241,Kokama,AdjN,both,2,,kokama1972[35],1972
1242,Kokama,AdjN,both,2,,kokama2016[262],2016
1243,Kokama,BasicWO,no basic word order,2,no marking of participants - so word order is crucial; at the same time - there does not seem to be a fixed order - but it depends on verb semantics,kokama1972[32],1972
1244,Kokama,BasicWO,no basic word order,2,No fixed order - but conditioned through number/type of verb arguments – No hay un orden fijo. Sin embargo - el orden no es libre. Está condicionado por el requerimiento de marcación de argumentos del verbo.,kokama2016[596],2016
1245,Kokama,CA_case,0,2,,kokama2016[28],2016
1246,Kokama,CA_case,NA,NA,,kokama1972,1972
1247,Kokama,CA_head,0,2,,kokama2016[28],2016
1248,Kokama,CA_head,NA,NA,,kokama1972,1972
1249,Kokama,CA_wordorder,1,NA,,kokama1972,1972
1250,Kokama,CA_wordorder,1,2,,kokama2016[28],2016
1251,Kokama,Cases,0,2,No case marking – No existe marcación de caso. Se utilizan complementos semánticamente marcados con órdenes de palabra específicos.,kokama1972,1972
1252,Kokama,Cases,10,2,obliques are marked con postpositions,kokama2016[319],2016
1253,Kokama,ClassGen,0,NA,,kokama1972,1972
1254,Kokama,ClassGen,0,NA,,kokama2016,2016
1255,Kokama,ClassNoun,0,NA,But there is masculine/feminine talk – Sin embargo hay habla femenina y habla masculina.,kokama1972,1972
1256,Kokama,ClassNoun,0,2,But there is masculine/feminine talk – Sin embargo hay habla femenina y habla masculina.,kokama2016[181],2016
1257,Kokama,ClassNum,1,2,SG/PL,kokama1972[68],1972
1258,Kokama,ClassNum,1,2,,kokama2016[181],2016
1259,Kokama,Consonants,11,2,,kokama2016[40],2016
1260,Kokama,Consonants,17,1,Based on graphemes,kokama1972[145],1972
1261,Kokama,Dem,13,1,Two forms presented of masculine/feminine talk – Se consignan formas de habla masculina y femenina aunque con mismo significado.,kokama1972[1556-162],1972
1262,Kokama,Dem,15,2,All forms are considered - but some seem to be derived forms – Se consignan todas las formas recogidas por Vallejo. Sin embargo - muchas de ellas son formas derivadas.,kokama2016[170],2016
1263,Kokama,DitransMarking,1,2,Recipient and goal are marked with dative - and locative – recipiente’ y 'meta' se marcan con dativo y locativo respectivamente.,kokama2016[272],2016
1264,Kokama,DitransMarking,NA,NA,,kokama1972,1972
1265,Kokama,Evid,4,2,Vallejos calls it modal - but forms have evidential functions: certainty - inference - personal information,kokama2016[401],2016
1266,Kokama,Evid,NA,NA,,kokama1972,1972
1267,Kokama,GenN,Gen N,2,,kokama1972[51],1972
1268,Kokama,GenN,Gen N,2,,kokama2016[152],2016
1269,Kokama,InstrCom,1,NA,,kokama1972[50],1972
1270,Kokama,InstrCom,1,2,,kokama2016[292-299],2016
1271,Kokama,LocDir,1,2,,kokama1972[11],1972
1272,Kokama,LocDir,1,2,Locativo vs Alativo.,kokama2016[307],2016
1273,Kokama,MorphCaus,1,2,,kokama1972[109],1972
1274,Kokama,MorphCaus,1,2,,kokama2016[610],2016
1275,Kokama,NP_Agr,0,1,No adjectives – La lengua no tiene adjetivos propiamente dichos. La función adjetival la cumplen algunos nombres. Estos no llevan marca de concordancia con el nombre.,kokama1972[35],1972
1276,Kokama,NP_Agr,0,2,No adjectives – La lengua no tiene adjetivos.,kokama2016[116],2016
1277,Kokama,NasVowels,0,NA,,kokama1972[145],1972
1278,Kokama,NasVowels,0,NA,,kokama2016,2016
1279,Kokama,NomAlign,nominative-accusative,1,Some ergative patterns can be observed – Se encuentran algunos patrones ergativos.,kokama2016[118],2016
1280,Kokama,NomAlign,NA,NA,Not marked for case – Los pronombres - como los nombres - no presentan marcación de caso.,kokama1972,1972
1281,Kokama,Poss,0,NA,,kokama1972,1972
1282,Kokama,Poss,1,1,,kokama2016[164],2016
1283,Kokama,Pron1P,6,2,Short and long forms for both sg and pl inclusive and exclusive – Formas largas y cortas para singular - plural exclusiva y plural inclusiva.,kokama1972[27],1972
1284,Kokama,Pron1P,13,2,Free forms and clitics - distinguished between female and male speech – Formas libres y clíticos. Distinción entre habla femenina y masculina.,kokama2016[149],2016
1285,Kokama,Pron2P,4,2,Short and long forms for both sg and pl - Formas largas y cortas para singular y plural.,kokama1972[27],1972
1286,Kokama,Pron2P,10,2,Free forms and clitics - distinguished between female and male speech – Formas libres y clíticos. Distinción entre habla femenina y masculina.,kokama2016[149],2016
1287,Kokama,Pron3P,5,2,long and short forms – Formas largas y cortas.,kokama1972[27],1972
1288,Kokama,Pron3P,10,2,,kokama2016[149],2016
1289,Kokama,PronAlign,NA,NA,no case marking,kokama1972,1972
1290,Kokama,PronAlign,NA,2,no case marking,kokama2016[118],2016
1291,Kokama,Questions,1,2,,kokama1972[21],1972
1292,Kokama,Questions,1,2,,kokama2016[425],2016
1293,Kokama,TA_marks,4,1,Faust states that aspect is coded through auxiliary erbs - but Vallejos sees many more suffixes; Problem: Faust is not a grammar - but rather teaching material; Faust afirma que el aspecto se obtiene a partir de verbos auxiliares. Sin embargo - Vallejos consigna muchos más sufijos. Debe considerarse que el texto de Faust no es una gramática sino más bien un conjunto de lecciones de aprendizaje.,kokama1972[45],1972
1294,Kokama,TA_marks,8,2,5 tense - 3aspect,kokama2016[389],2016
1295,Kokama,TempLoc,1,1,,kokama1972[74/138],1972
1296,Kokama,TempLoc,NA,1,,kokama2016,2016
1297,Kokama,Tones,0,NA,,kokama1972[145],1972
1298,Kokama,Tones,0,NA,,kokama2016,2016
1299,Kokama,VP_Agr,0,2,,kokama2016[28],2016
1300,Kokama,VP_Agr,1,1,,kokama1972[78],1972
1301,Kokama,Vowels,5,2,,kokama2016[51],2016
1302,Kokama,Vowels,6,1,,kokama1972[145],1972
1303,KomiZyrian,AdjN,Adj N,2,,komizyrian1841[75],1841
1304,KomiZyrian,AdjN,Adj N,2,,komizyrian1998[318],1998
1305,KomiZyrian,BasicWO,no basic word order,2,VO tendency - but flexible - especially S,komizyrian1841[75],1841
1306,KomiZyrian,BasicWO,no basic word order,2,“ the usual order being Sfubject] P redicate] 0[bject] A[dverbialj.But any other order is possible - constraints applying only within the phrase.Only the position of lhe nominal predicate after the subject is fixed:”,komizyrian1998[321],1998
1307,KomiZyrian,CA_case,1,2,,komizyrian1841[6],1841
1308,KomiZyrian,CA_case,1,2,rich case system,komizyrian1998[312],1998
1309,KomiZyrian,CA_head,1,2,,komizyrian1841[23],1841
1310,KomiZyrian,CA_head,1,2,person suffixes for subject,komizyrian1998[316],1998
1311,KomiZyrian,CA_wordorder,0,2,,komizyrian1841[75],1841
1312,KomiZyrian,CA_wordorder,0,2,,komizyrian1998[321],1998
1313,KomiZyrian,Cases,13,2,The missing cases seem to have grammaticalized from postpositions borrowed from Russian - see Gabelentz 1841:35 - where various forms are given which resemble the missing cases - especially the comitative,komizyrian1841[6],1841
1314,KomiZyrian,Cases,17,2,bound form - borrowed from Russian? See Gabelentz comment,komizyrian1998[312],1998
1315,KomiZyrian,ClassGen,0,2,,komizyrian1841,1841
1316,KomiZyrian,ClassGen,0,2,,komizyrian1998,1998
1317,KomiZyrian,ClassNoun,0,2,,komizyrian1841,1841
1318,KomiZyrian,ClassNoun,0,2,,komizyrian1998,1998
1319,KomiZyrian,ClassNum,0,2,,komizyrian1841,1841
1320,KomiZyrian,ClassNum,0,2,,komizyrian1998,1998
1321,KomiZyrian,Consonants,22,1,taking the alphabet as base,komizyrian1841[3],1841
1322,KomiZyrian,Consonants,26,1,9 palatal sounds seems werid,komizyrian1998[309],1998
1323,KomiZyrian,Dem,2,1,does only talk about proximate demonstrative - the distal is missing (but likely not missing in the language?),komizyrian1841[20],1841
1324,KomiZyrian,Dem,3,2,,komizyrian1998[314],1998
1325,KomiZyrian,DitransMarking,1,2,rich case system,komizyrian1841[6],1841
1326,KomiZyrian,DitransMarking,1,2,rich case system,komizyrian1998[312],1998
1327,KomiZyrian,Evid,0,NA,,komizyrian1841,1841
1328,KomiZyrian,Evid,0,NA,,komizyrian1998,1998
1329,KomiZyrian,GenN,N Gen,2,but orden of Possessor/possessum is flexible,komizyrian1841[75],1841
1330,KomiZyrian,GenN,N Gen,2,,komizyrian1998[319],1998
1331,KomiZyrian,InstrCom,0,2,Missing commutative - expressed through free postposition which could be borrowed from Russian – missing comitative in his analysis; but he gives a free postposition which resembles the comitative case as analyzed by Hausenberg - borrowed from Russian which might have grammaticalized,komizyrian1841[36],1841
1332,KomiZyrian,InstrCom,1,2,Comitative grammaticalized from Russian,komizyrian1998[312],1998
1333,KomiZyrian,LocDir,1,2,illative - terminativ/transitive etc,komizyrian1841[58],1841
1334,KomiZyrian,LocDir,1,2,illative - transitive,komizyrian1998[312],1998
1335,KomiZyrian,MorphCaus,1,2,,komizyrian1998[317],1998
1336,KomiZyrian,MorphCaus,NA,NA,missing from analysis,komizyrian1841,1841
1337,KomiZyrian,NP_Agr,0,2,no agreement,komizyrian1998[318],1998
1338,KomiZyrian,NP_Agr,1,2,case and number,komizyrian1841[13],1841
1339,KomiZyrian,NasVowels,0,NA,,komizyrian1841,1841
1340,KomiZyrian,NasVowels,0,NA,,komizyrian1998,1998
1341,KomiZyrian,NomAlign,nominative-accusative,2,,komizyrian1841[6],1841
1342,KomiZyrian,NomAlign,nominative-accusative,2,,komizyrian1998[312],1998
1343,KomiZyrian,Poss,NA,NA,,komizyrian1841,1841
1344,KomiZyrian,Poss,NA,NA,,komizyrian1998,1998
1345,KomiZyrian,Pron1P,2,2,,komizyrian1841[15],1841
1346,KomiZyrian,Pron1P,2,2,all pronominal forms are implicitly given throughout the text,komizyrian1998[313],1998
1347,KomiZyrian,Pron2P,2,2,,komizyrian1841[15],1841
1348,KomiZyrian,Pron2P,2,2,,komizyrian1998[313],1998
1349,KomiZyrian,Pron3P,2,2,,komizyrian1841[15],1841
1350,KomiZyrian,Pron3P,2,2,,komizyrian1998[313],1998
1351,KomiZyrian,PronAlign,nominative-accusative,2,,komizyrian1841[15],1841
1352,KomiZyrian,PronAlign,nominative-accusative,2,,komizyrian1998[313],1998
1353,KomiZyrian,Questions,morphology,2,does not talk about intonation and phonology,komizyrian1841[43],1841
1354,KomiZyrian,Questions,morphology,2,both morphological and intonation: a question can be impliedpurely by intonation - so that the stress falls on the focused word,komizyrian1998[321],1998
1355,KomiZyrian,TA_marks,5,2,3 tense - 2 aspect,komizyrian1841[22],1841
1356,KomiZyrian,TA_marks,5,2,,komizyrian1998[315],1998
1357,KomiZyrian,TempLoc,0,2,inessive for both,komizyrian1841[56],1841
1358,KomiZyrian,TempLoc,0,2,there’s an enassive case but without description - but most probably resembles the Gabelenth case,komizyrian1998[312],1998
1359,KomiZyrian,Tones,0,NA,,komizyrian1841,1841
1360,KomiZyrian,Tones,0,NA,,komizyrian1998,1998
1361,KomiZyrian,VP_Agr,1,2,,komizyrian1841[23],1841
1362,KomiZyrian,VP_Agr,1,2,person suffixes for subject,komizyrian1998[316],1998
1363,KomiZyrian,Vowels,7,2,taking the alphabet as base - but this seems more reliable with vowels than with consonants,komizyrian1841[3],1841
1364,KomiZyrian,Vowels,7,2,taking the literatre version as reference point because Gabelentz takes this as reference as well,komizyrian1998[308],1998
1365,Korana,AdjN,Adj N,2,implicit from examples,korana1879[16],1879
1366,Korana,AdjN,Adj N,2,postnominal Adj are possible but seem to be predicative (or reverse dependency),korana1930[41],1930
1367,Korana,BasicWO,SOV,2,,korana1879[37],1879
1368,Korana,BasicWO,NA,NA,no coherent evidence - once VS is mentioned - at other place VOS (Meinhof),korana1930[44],1930
1369,Korana,CA_case,1,2,subject affixes on N and V,korana1879[18],1879
1370,Korana,CA_case,1,2,attaching to N and V,korana1930[44],1930
1371,Korana,CA_head,1,2,subject affix,korana1879[18],1879
1372,Korana,CA_head,1,2,subject affix? Both authors give the same incoherent analysis,korana1930[44],1930
1373,Korana,CA_wordorder,0,2,,korana1879[18],1879
1374,Korana,CA_wordorder,0,2,,korana1930[44],1930
1375,Korana,Cases,1,2,“subjektdeterminitiv” (subjectdetermining) as ergative marker?,korana1879[24],1879
1376,Korana,Cases,1,2,there is an affix which is probably some kind of ergative predicative marker,korana1930[40],1930
1377,Korana,ClassGen,0,2,,korana1879,1879
1378,Korana,ClassGen,0,2,,korana1930,1930
1379,Korana,ClassNoun,1,2,,korana1879[12],1879
1380,Korana,ClassNoun,1,2,,korana1930[34],1930
1381,Korana,ClassNum,0,2,,korana1879,1879
1382,Korana,ClassNum,0,2,,korana1930,1930
1383,Korana,Consonants,22,2,4  clicks,korana1879[3],1879
1384,Korana,Consonants,22,2,4 clicks; he Did not count h as phoneme but is clearly present and part of his description,korana1930[22ff],1930
1385,Korana,Dem,2,2,Two forms only: I”m K. fand ich nur he (hi) „dieser“ und –na”,korana1930[28],1930
1386,Korana,Dem,3,2,,korana1879[22],1879
1387,Korana,DitransMarking,0,2,,korana1879[18],1879
1388,Korana,DitransMarking,0,2,,korana1930[44],1930
1389,Korana,Evid,2,2,necessity and possibility,korana1879[23],1879
1390,Korana,Evid,2,2,same moods,korana1930[53],1930
1391,Korana,GenN,Gen N,2,,korana1930[40],1930
1392,Korana,GenN,NA,NA,no mention of possessive construction,korana1879,1879
1393,Korana,InstrCom,NA,NA,,korana1879,1879
1394,Korana,InstrCom,NA,NA,,korana1930,1930
1395,Korana,LocDir,NA,1,,korana1879,1879
1396,Korana,LocDir,NA,NA,,korana1930,1930
1397,Korana,MorphCaus,1,2,-si,korana1879[32],1879
1398,Korana,MorphCaus,1,2,,korana1930[48],1930
1399,Korana,NP_Agr,0,2,only case-agr in VERY special occasions but not on a general level: “In one or two instances the adjective has the same suffix 3 rd person personal pronoun as the noun it qualifies especially with terms o f family relationship.“,korana1879[16],1879
1400,Korana,NP_Agr,0,2,,korana1930[41],1930
1401,Korana,NasVowels,5,2,all vowels but schwa can be nasalized,korana1879[3],1879
1402,Korana,NasVowels,5,2,,korana1930[28],1930
1403,Korana,NomAlign,neuter,2,,korana1879[16],1879
1404,Korana,NomAlign,neuter,2,,korana1930[44],1930
1405,Korana,Poss,NA,NA,,korana1879,1879
1406,Korana,Poss,NA,NA,,korana1930,1930
1407,Korana,Pron1P,6,1,masc - fem - dual masc - pl indef + excl/incl in the last two,korana1879[17],1879
1408,Korana,Pron1P,8,2,no excl/incl - but all forms attested as full forms - not clitics. Meinhof is very explicit about this; additional forms can be found in the vocabulary (incl/excl),korana1930[43],1930
1409,Korana,Pron2P,2,1,full form only for sg mas/femData based on texts and vocabulary - may not be complete,korana1879[17],1879
1410,Korana,Pron2P,8,2,,korana1930[43],1930
1411,Korana,Pron3P,2,1,full form only for sg mas/fem - sg used for pl as well (implicit in text),korana1879[17],1879
1412,Korana,Pron3P,9,2,,korana1930[43],1930
1413,Korana,PronAlign,neuter,2,says they are only used as subjects but then gives various examples where they are used for objects as well,korana1879[18],1879
1414,Korana,PronAlign,neuter,2,“Viele Formen bleiben im Objekt unverändert” / “many forms remain unchanged as object”,korana1930[44],1930
1415,Korana,Questions,morphology,2,clause-final particle,korana1930[61],1930
1416,Korana,Questions,NA,NA,not mentioned,korana1879,1879
1417,Korana,TA_marks,5,2,+ compound forms of these formatives,korana1879[23],1879
1418,Korana,TA_marks,5,2,5 “tenses” - did not recognize aspect but gives the same forms; also compounding of forms,korana1930[51],1930
1419,Korana,TempLoc,NA,NA,,korana1879,1879
1420,Korana,TempLoc,NA,NA,,korana1930,1930
1421,Korana,Tones,3,1,low - mid - highmenciona “cambios” - pero dice que no están investigados todavia - probablemente se refiere a raising/falling,korana1930[22],1930
1422,Korana,Tones,5,2,low mid high + raising +  falling,korana1879[7],1879
1423,Korana,VP_Agr,1,2,subject affix,korana1879[18],1879
1424,Korana,VP_Agr,1,2,,korana1930[44],1930
1425,Korana,Vowels,5,2,only 5 are given - but the possibilities of distinguishing two “e” is discussed - but no distinctiveness is attested,korana1930[28],1930
1426,Korana,Vowels,6,2,,korana1879[3-4],1879
1427,Lepcha,AdjN,Adj N,1,Inference based on examples – Inferencia a partir de la evidencia en los ejemplos.,lepcha2003,2003
1428,Lepcha,AdjN,N Adj,2,,lepcha1876[31],1876
1429,Lepcha,BasicWO,SOV,2,,lepcha1876[119],1876
1430,Lepcha,BasicWO,SOV,2,Inference based on examples – Inferencia a partir de la evidencia en los ejemplos.,lepcha2003,2003
1431,Lepcha,CA_case,1,1,Inference based on examples – Inferencia a partir de la evidencia en los ejemplos.,lepcha2003,2003
1432,Lepcha,CA_case,NA,NA,Not sufficient data/information – La gramática no presenta ni los datos ni la legibilidad suficiente para extraer información sobre relaciones gramaticales.,lepcha1876,1876
1433,Lepcha,CA_head,0,1,Inference based on examples – Inferencia a partir de la evidencia en los ejemplos.,lepcha2003,2003
1434,Lepcha,CA_head,NA,NA,Not sufficient data/information – La gramática no presenta ni los datos ni la legibilidad suficiente para extraer información sobre relaciones gramaticales.,lepcha1876,1876
1435,Lepcha,CA_wordorder,1,NA,Not sufficient data/information – La gramática no presenta ni los datos ni la legibilidad suficiente para extraer información sobre relaciones gramaticales.,lepcha1876,1876
1436,Lepcha,CA_wordorder,1,1,Inference based on examples – Inferencia a partir de la evidencia en los ejemplos.,lepcha2003,2003
1437,Lepcha,Cases,6,1,"According to the author - nominative and “objective” are not marked - and other case functions (instrumental dative - accusative - vocative) are refered to by postpositions – El autor afirma que los casos nominativo y ""objetivo"" (posiblemente P) permanecen no marcados. Las formas morfológicas con las que se asignan los casos instrumental - dativo - acusativo y vocativo son referidos como preposiciones.  Aparentemente también hay una marca genitiva en los pronombres. Sin embargo - este caso no es consignado en la lista de casos nominales.",lepcha1876[28],1876
1438,Lepcha,Cases,7,2,Six case afficex - LOC - ABL - NOM - GEN - DAT - INST - COM – La lengua presenta seis sufijos de caso: LOC -ABL -NOM -GEN -DAT - INST y COM. Los sufijos  de ablativo y genitivo son polifuncionales. Su significado varía en función a la semántica del nombre al que se le sufija.,lepcha2003[709-711],2003
1439,Lepcha,ClassGen,0,NA,,lepcha1876,1876
1440,Lepcha,ClassGen,1,1,,lepcha2003[710],2003
1441,Lepcha,ClassNoun,0,2,,lepcha2003[707],2003
1442,Lepcha,ClassNoun,1,2,,lepcha1876[24],1876
1443,Lepcha,ClassNum,1,2,Singular - dual and plural.,lepcha1876[27],1876
1444,Lepcha,ClassNum,1,2,Placer makes specific that he has not found the Dual – Plaiser especifica que no ha encontrado el Dual. Aparente simplificación.,lepcha2003[708],2003
1445,Lepcha,Consonants,32,2,,lepcha2003[706],2003
1446,Lepcha,Consonants,35,1,,lepcha1876[26],1876
1447,Lepcha,Dem,2,1,two basic dem - can tke inflection,lepcha1876[43],1876
1448,Lepcha,Dem,14,2,,lepcha2003[712],2003
1449,Lepcha,DitransMarking,NA,NA,Unconclusive data,lepcha1876,1876
1450,Lepcha,DitransMarking,NA,NA,,lepcha2003,2003
1451,Lepcha,Evid,0,NA,Not sufficient data/information – La gramática no presenta ni los datos ni la legibilidad suficiente para extraer información sobre relaciones gramaticales.,lepcha1876,1876
