ID,Language_ID,Parameter_ID,Value,Certainty,Comment,Source,Year
1173,Kanakanavu,Tones,0,1,No comment,kanakanavu1975,1975
1174,Kanakanavu,Tones,0,1,not mentioned,kanakanavu2018,2018
1175,Kanakanavu,VP_Agr,1,2,,kanakanavu1975[36],1975
1176,Kanakanavu,VP_Agr,1,2,,kanakanavu2018[114-115],2018
1177,Kanakanavu,Vowels,4,2,,kanakanavu1975[27],1975
1178,Kanakanavu,Vowels,6,2,,kanakanavu2018[33],2018
1179,Kokama,AdjN,both,2,,kokama1972[35],1972
1180,Kokama,AdjN,both,2,,kokama2016[262],2016
1181,Kokama,BasicWO,no basic word order,2,no marking of participants - so word order is crucial; at the same time - there does not seem to be a fixed order - but it depends on verb semantics,kokama1972[32],1972
1182,Kokama,BasicWO,no basic word order,2,No fixed order - but conditioned through number/type of verb arguments – No hay un orden fijo. Sin embargo - el orden no es libre. Está condicionado por el requerimiento de marcación de argumentos del verbo.,kokama2016[596],2016
1183,Kokama,CA_case,0,2,,kokama2016[28],2016
1184,Kokama,CA_case,NA,NA,,kokama1972,1972
1185,Kokama,CA_head,0,2,,kokama2016[28],2016
1186,Kokama,CA_head,NA,NA,,kokama1972,1972
1187,Kokama,CA_wordorder,1,NA,,kokama1972,1972
1188,Kokama,CA_wordorder,1,2,,kokama2016[28],2016
1189,Kokama,Cases,0,2,No case marking – No existe marcación de caso. Se utilizan complementos semánticamente marcados con órdenes de palabra específicos.,kokama1972,1972
1190,Kokama,Cases,10,2,obliques are marked con postpositions,kokama2016[319],2016
1191,Kokama,ClassGen,0,NA,,kokama1972,1972
1192,Kokama,ClassGen,0,NA,,kokama2016,2016
1193,Kokama,ClassNoun,0,NA,But there is masculine/feminine talk – Sin embargo hay habla femenina y habla masculina.,kokama1972,1972
1194,Kokama,ClassNoun,0,2,But there is masculine/feminine talk – Sin embargo hay habla femenina y habla masculina.,kokama2016[181],2016
1195,Kokama,ClassNum,1,2,SG/PL,kokama1972[68],1972
1196,Kokama,ClassNum,1,2,,kokama2016[181],2016
1197,Kokama,Consonants,11,2,,kokama2016[40],2016
1198,Kokama,Consonants,17,1,Based on graphemes,kokama1972[145],1972
1199,Kokama,Dem,13,1,Two forms presented of masculine/feminine talk – Se consignan formas de habla masculina y femenina aunque con mismo significado.,kokama1972[1556-162],1972
1200,Kokama,Dem,15,2,All forms are considered - but some seem to be derived forms – Se consignan todas las formas recogidas por Vallejo. Sin embargo - muchas de ellas son formas derivadas.,kokama2016[170],2016
1201,Kokama,DitransMarking,1,2,Recipient and goal are marked with dative - and locative – recipiente’ y 'meta' se marcan con dativo y locativo respectivamente.,kokama2016[272],2016
1202,Kokama,DitransMarking,NA,NA,,kokama1972,1972
1203,Kokama,Evid,4,2,Vallejos calls it modal - but forms have evidential functions: certainty - inference - personal information,kokama2016[401],2016
1204,Kokama,Evid,NA,NA,,kokama1972,1972
1205,Kokama,GenN,Gen N,2,,kokama1972[51],1972
1206,Kokama,GenN,Gen N,2,,kokama2016[152],2016
1207,Kokama,InstrCom,1,NA,,kokama1972[50],1972
1208,Kokama,InstrCom,1,2,,kokama2016[292-299],2016
1209,Kokama,LocDir,1,2,,kokama1972[11],1972
1210,Kokama,LocDir,1,2,Locativo vs Alativo.,kokama2016[307],2016
1211,Kokama,MorphCaus,1,2,,kokama1972[109],1972
1212,Kokama,MorphCaus,1,2,,kokama2016[610],2016
1213,Kokama,NP_Agr,0,1,No adjectives – La lengua no tiene adjetivos propiamente dichos. La función adjetival la cumplen algunos nombres. Estos no llevan marca de concordancia con el nombre.,kokama1972[35],1972
1214,Kokama,NP_Agr,0,2,No adjectives – La lengua no tiene adjetivos.,kokama2016[116],2016
1215,Kokama,NasVowels,0,NA,,kokama1972[145],1972
1216,Kokama,NasVowels,0,NA,,kokama2016,2016
1217,Kokama,NomAlign,nominative-accusative,1,Some ergative patterns can be observed – Se encuentran algunos patrones ergativos.,kokama2016[118],2016
1218,Kokama,NomAlign,NA,NA,Not marked for case – Los pronombres - como los nombres - no presentan marcación de caso.,kokama1972,1972
1219,Kokama,Poss,0,NA,,kokama1972,1972
1220,Kokama,Poss,1,1,,kokama2016[164],2016
1221,Kokama,Pron1P,6,2,Short and long forms for both sg and pl inclusive and exclusive – Formas largas y cortas para singular - plural exclusiva y plural inclusiva.,kokama1972[27],1972
1222,Kokama,Pron1P,13,2,Free forms and clitics - distinguished between female and male speech – Formas libres y clíticos. Distinción entre habla femenina y masculina.,kokama2016[149],2016
1223,Kokama,Pron2P,4,2,Short and long forms for both sg and pl - Formas largas y cortas para singular y plural.,kokama1972[27],1972
1224,Kokama,Pron2P,10,2,Free forms and clitics - distinguished between female and male speech – Formas libres y clíticos. Distinción entre habla femenina y masculina.,kokama2016[149],2016
1225,Kokama,Pron3P,5,2,long and short forms – Formas largas y cortas.,kokama1972[27],1972
1226,Kokama,Pron3P,10,2,,kokama2016[149],2016
1227,Kokama,PronAlign,NA,NA,no case marking,kokama1972,1972
1228,Kokama,PronAlign,NA,2,no case marking,kokama2016[118],2016
1229,Kokama,Questions,1,2,,kokama1972[21],1972
1230,Kokama,Questions,1,2,,kokama2016[425],2016
1231,Kokama,TA_marks,4,1,Faust states that aspect is coded through auxiliary erbs - but Vallejos sees many more suffixes; Problem: Faust is not a grammar - but rather teaching material; Faust afirma que el aspecto se obtiene a partir de verbos auxiliares. Sin embargo - Vallejos consigna muchos más sufijos. Debe considerarse que el texto de Faust no es una gramática sino más bien un conjunto de lecciones de aprendizaje.,kokama1972[45],1972
1232,Kokama,TA_marks,8,2,5 tense - 3aspect,kokama2016[389],2016
1233,Kokama,TempLoc,1,1,,kokama1972[74/138],1972
1234,Kokama,TempLoc,NA,1,,kokama2016,2016
1235,Kokama,Tones,0,NA,,kokama1972[145],1972
1236,Kokama,Tones,0,NA,,kokama2016,2016
1237,Kokama,VP_Agr,0,2,,kokama2016[28],2016
1238,Kokama,VP_Agr,1,1,,kokama1972[78],1972
1239,Kokama,Vowels,5,2,,kokama2016[51],2016
1240,Kokama,Vowels,6,1,,kokama1972[145],1972
1241,KomiZyrian,AdjN,Adj N,2,,komizyrian1841[75],1841
1242,KomiZyrian,AdjN,Adj N,2,,komizyrian1998[318],1998
1243,KomiZyrian,BasicWO,no basic word order,2,VO tendency - but flexible - especially S,komizyrian1841[75],1841
1244,KomiZyrian,BasicWO,no basic word order,2,“ the usual order being Sfubject] P redicate] 0[bject] A[dverbialj.But any other order is possible - constraints applying only within the phrase.Only the position of lhe nominal predicate after the subject is fixed:”,komizyrian1998[321],1998
1245,KomiZyrian,CA_case,1,2,,komizyrian1841[6],1841
1246,KomiZyrian,CA_case,1,2,rich case system,komizyrian1998[312],1998
1247,KomiZyrian,CA_head,1,2,,komizyrian1841[23],1841
1248,KomiZyrian,CA_head,1,2,person suffixes for subject,komizyrian1998[316],1998
1249,KomiZyrian,CA_wordorder,0,2,,komizyrian1841[75],1841
1250,KomiZyrian,CA_wordorder,0,2,,komizyrian1998[321],1998
1251,KomiZyrian,Cases,13,2,The missing cases seem to have grammaticalized from postpositions borrowed from Russian - see Gabelentz 1841:35 - where various forms are given which resemble the missing cases - especially the comitative,komizyrian1841[6],1841
1252,KomiZyrian,Cases,17,2,bound form - borrowed from Russian? See Gabelentz comment,komizyrian1998[312],1998
1253,KomiZyrian,ClassGen,0,2,,komizyrian1841,1841
1254,KomiZyrian,ClassGen,0,2,,komizyrian1998,1998
1255,KomiZyrian,ClassNoun,0,2,,komizyrian1841,1841
1256,KomiZyrian,ClassNoun,0,2,,komizyrian1998,1998
1257,KomiZyrian,ClassNum,0,2,,komizyrian1841,1841
1258,KomiZyrian,ClassNum,0,2,,komizyrian1998,1998
1259,KomiZyrian,Consonants,22,1,taking the alphabet as base,komizyrian1841[3],1841
1260,KomiZyrian,Consonants,26,1,9 palatal sounds seems werid,komizyrian1998[309],1998
1261,KomiZyrian,Dem,2,1,does only talk about proximate demonstrative - the distal is missing (but likely not missing in the language?),komizyrian1841[20],1841
1262,KomiZyrian,Dem,3,2,,komizyrian1998[314],1998
1263,KomiZyrian,DitransMarking,1,2,rich case system,komizyrian1841[6],1841
1264,KomiZyrian,DitransMarking,1,2,rich case system,komizyrian1998[312],1998
1265,KomiZyrian,Evid,0,NA,,komizyrian1841,1841
1266,KomiZyrian,Evid,0,NA,,komizyrian1998,1998
1267,KomiZyrian,GenN,N Gen,2,but orden of Possessor/possessum is flexible,komizyrian1841[75],1841
1268,KomiZyrian,GenN,N Gen,2,,komizyrian1998[319],1998
1269,KomiZyrian,InstrCom,0,2,Missing commutative - expressed through free postposition which could be borrowed from Russian – missing comitative in his analysis; but he gives a free postposition which resembles the comitative case as analyzed by Hausenberg - borrowed from Russian which might have grammaticalized,komizyrian1841[36],1841
1270,KomiZyrian,InstrCom,1,2,Comitative grammaticalized from Russian,komizyrian1998[312],1998
1271,KomiZyrian,LocDir,1,2,illative - terminativ/transitive etc,komizyrian1841[58],1841
1272,KomiZyrian,LocDir,1,2,illative - transitive,komizyrian1998[312],1998
1273,KomiZyrian,MorphCaus,1,2,,komizyrian1998[317],1998
1274,KomiZyrian,MorphCaus,NA,NA,missing from analysis,komizyrian1841,1841
1275,KomiZyrian,NP_Agr,0,2,no agreement,komizyrian1998[318],1998
1276,KomiZyrian,NP_Agr,1,2,case and number,komizyrian1841[13],1841
1277,KomiZyrian,NasVowels,0,NA,,komizyrian1841,1841
1278,KomiZyrian,NasVowels,0,NA,,komizyrian1998,1998
1279,KomiZyrian,NomAlign,nominative-accusative,2,,komizyrian1841[6],1841
1280,KomiZyrian,NomAlign,nominative-accusative,2,,komizyrian1998[312],1998
1281,KomiZyrian,Poss,NA,NA,,komizyrian1841,1841
1282,KomiZyrian,Poss,NA,NA,,komizyrian1998,1998
1283,KomiZyrian,Pron1P,2,2,,komizyrian1841[15],1841
1284,KomiZyrian,Pron1P,2,2,all pronominal forms are implicitly given throughout the text,komizyrian1998[313],1998
1285,KomiZyrian,Pron2P,2,2,,komizyrian1841[15],1841
1286,KomiZyrian,Pron2P,2,2,,komizyrian1998[313],1998
1287,KomiZyrian,Pron3P,2,2,,komizyrian1841[15],1841
1288,KomiZyrian,Pron3P,2,2,,komizyrian1998[313],1998
1289,KomiZyrian,PronAlign,nominative-accusative,2,,komizyrian1841[15],1841
1290,KomiZyrian,PronAlign,nominative-accusative,2,,komizyrian1998[313],1998
1291,KomiZyrian,Questions,morphology,2,does not talk about intonation and phonology,komizyrian1841[43],1841
1292,KomiZyrian,Questions,morphology,2,both morphological and intonation: a question can be impliedpurely by intonation - so that the stress falls on the focused word,komizyrian1998[321],1998
1293,KomiZyrian,TA_marks,5,2,3 tense - 2 aspect,komizyrian1841[22],1841
1294,KomiZyrian,TA_marks,5,2,,komizyrian1998[315],1998
1295,KomiZyrian,TempLoc,0,2,inessive for both,komizyrian1841[56],1841
1296,KomiZyrian,TempLoc,0,2,there’s an enassive case but without description - but most probably resembles the Gabelenth case,komizyrian1998[312],1998
1297,KomiZyrian,Tones,0,NA,,komizyrian1841,1841
1298,KomiZyrian,Tones,0,NA,,komizyrian1998,1998
1299,KomiZyrian,VP_Agr,1,2,,komizyrian1841[23],1841
1300,KomiZyrian,VP_Agr,1,2,person suffixes for subject,komizyrian1998[316],1998
1301,KomiZyrian,Vowels,7,2,taking the alphabet as base - but this seems more reliable with vowels than with consonants,komizyrian1841[3],1841
1302,KomiZyrian,Vowels,7,2,taking the literatre version as reference point because Gabelentz takes this as reference as well,komizyrian1998[308],1998
1303,Korana,AdjN,Adj N,2,implicit from examples,korana1879[16],1879
1304,Korana,AdjN,Adj N,2,postnominal Adj are possible but seem to be predicative (or reverse dependency),korana1930[41],1930
1305,Korana,BasicWO,SOV,2,,korana1879[37],1879
1306,Korana,BasicWO,NA,NA,no coherent evidence - once VS is mentioned - at other place VOS (Meinhof),korana1930[44],1930
1307,Korana,CA_case,1,2,subject affixes on N and V,korana1879[18],1879
1308,Korana,CA_case,1,2,attaching to N and V,korana1930[44],1930
1309,Korana,CA_head,1,2,subject affix,korana1879[18],1879
1310,Korana,CA_head,1,2,subject affix? Both authors give the same incoherent analysis,korana1930[44],1930
1311,Korana,CA_wordorder,0,2,,korana1879[18],1879
1312,Korana,CA_wordorder,0,2,,korana1930[44],1930
1313,Korana,Cases,1,2,“subjektdeterminitiv” (subjectdetermining) as ergative marker?,korana1879[24],1879
1314,Korana,Cases,1,2,there is an affix which is probably some kind of ergative predicative marker,korana1930[40],1930
1315,Korana,ClassGen,0,2,,korana1879,1879
1316,Korana,ClassGen,0,2,,korana1930,1930
1317,Korana,ClassNoun,1,2,,korana1879[12],1879
1318,Korana,ClassNoun,1,2,,korana1930[34],1930
1319,Korana,ClassNum,0,2,,korana1879,1879
1320,Korana,ClassNum,0,2,,korana1930,1930
1321,Korana,Consonants,22,2,4  clicks,korana1879[3],1879
1322,Korana,Consonants,22,2,4 clicks; he Did not count h as phoneme but is clearly present and part of his description,korana1930[22ff],1930
1323,Korana,Dem,2,2,Two forms only: I”m K. fand ich nur he (hi) „dieser“ und –na”,korana1930[28],1930
1324,Korana,Dem,3,2,,korana1879[22],1879
1325,Korana,DitransMarking,0,2,,korana1879[18],1879
1326,Korana,DitransMarking,0,2,,korana1930[44],1930
1327,Korana,Evid,2,2,necessity and possibility,korana1879[23],1879
1328,Korana,Evid,2,2,same moods,korana1930[53],1930
1329,Korana,GenN,Gen N,2,,korana1930[40],1930
1330,Korana,GenN,NA,NA,no mention of possessive construction,korana1879,1879
1331,Korana,InstrCom,NA,NA,,korana1879,1879
1332,Korana,InstrCom,NA,NA,,korana1930,1930
1333,Korana,LocDir,NA,1,,korana1879,1879
1334,Korana,LocDir,NA,NA,,korana1930,1930
1335,Korana,MorphCaus,1,2,-si,korana1879[32],1879
1336,Korana,MorphCaus,1,2,,korana1930[48],1930
1337,Korana,NP_Agr,0,2,only case-agr in VERY special occasions but not on a general level: “In one or two instances the adjective has the same suffix 3 rd person personal pronoun as the noun it qualifies especially with terms o f family relationship.“,korana1879[16],1879
1338,Korana,NP_Agr,0,2,,korana1930[41],1930
1339,Korana,NasVowels,5,2,all vowels but schwa can be nasalized,korana1879[3],1879
1340,Korana,NasVowels,5,2,,korana1930[28],1930
1341,Korana,NomAlign,neuter,2,,korana1879[16],1879
1342,Korana,NomAlign,neuter,2,,korana1930[44],1930
1343,Korana,Poss,NA,NA,,korana1879,1879
1344,Korana,Poss,NA,NA,,korana1930,1930
1345,Korana,Pron1P,6,1,masc - fem - dual masc - pl indef + excl/incl in the last two,korana1879[17],1879
1346,Korana,Pron1P,8,2,no excl/incl - but all forms attested as full forms - not clitics. Meinhof is very explicit about this; additional forms can be found in the vocabulary (incl/excl),korana1930[43],1930
1347,Korana,Pron2P,2,1,full form only for sg mas/femData based on texts and vocabulary - may not be complete,korana1879[17],1879
1348,Korana,Pron2P,8,2,,korana1930[43],1930
1349,Korana,Pron3P,2,1,full form only for sg mas/fem - sg used for pl as well (implicit in text),korana1879[17],1879
1350,Korana,Pron3P,9,2,,korana1930[43],1930
1351,Korana,PronAlign,neuter,2,says they are only used as subjects but then gives various examples where they are used for objects as well,korana1879[18],1879
1352,Korana,PronAlign,neuter,2,“Viele Formen bleiben im Objekt unverändert” / “many forms remain unchanged as object”,korana1930[44],1930
1353,Korana,Questions,morphology,2,clause-final particle,korana1930[61],1930
1354,Korana,Questions,NA,NA,not mentioned,korana1879,1879
1355,Korana,TA_marks,5,2,+ compound forms of these formatives,korana1879[23],1879
1356,Korana,TA_marks,5,2,5 “tenses” - did not recognize aspect but gives the same forms; also compounding of forms,korana1930[51],1930
1357,Korana,TempLoc,NA,NA,,korana1879,1879
1358,Korana,TempLoc,NA,NA,,korana1930,1930
1359,Korana,Tones,3,1,low - mid - highmenciona “cambios” - pero dice que no están investigados todavia - probablemente se refiere a raising/falling,korana1930[22],1930
1360,Korana,Tones,5,2,low mid high + raising +  falling,korana1879[7],1879
1361,Korana,VP_Agr,1,2,subject affix,korana1879[18],1879
1362,Korana,VP_Agr,1,2,,korana1930[44],1930
1363,Korana,Vowels,5,2,only 5 are given - but the possibilities of distinguishing two “e” is discussed - but no distinctiveness is attested,korana1930[28],1930
1364,Korana,Vowels,6,2,,korana1879[3-4],1879
1365,Lepcha,AdjN,Adj N,1,Inference based on examples – Inferencia a partir de la evidencia en los ejemplos.,lepcha2003,2003
1366,Lepcha,AdjN,N Adj,2,,lepcha1876[31],1876
1367,Lepcha,BasicWO,SOV,2,,lepcha1876[119],1876
1368,Lepcha,BasicWO,SOV,2,Inference based on examples – Inferencia a partir de la evidencia en los ejemplos.,lepcha2003,2003
1369,Lepcha,CA_case,1,1,Inference based on examples – Inferencia a partir de la evidencia en los ejemplos.,lepcha2003,2003
1370,Lepcha,CA_case,NA,NA,Not sufficient data/information – La gramática no presenta ni los datos ni la legibilidad suficiente para extraer información sobre relaciones gramaticales.,lepcha1876,1876
1371,Lepcha,CA_head,0,1,Inference based on examples – Inferencia a partir de la evidencia en los ejemplos.,lepcha2003,2003
1372,Lepcha,CA_head,NA,NA,Not sufficient data/information – La gramática no presenta ni los datos ni la legibilidad suficiente para extraer información sobre relaciones gramaticales.,lepcha1876,1876
1373,Lepcha,CA_wordorder,1,NA,Not sufficient data/information – La gramática no presenta ni los datos ni la legibilidad suficiente para extraer información sobre relaciones gramaticales.,lepcha1876,1876
1374,Lepcha,CA_wordorder,1,1,Inference based on examples – Inferencia a partir de la evidencia en los ejemplos.,lepcha2003,2003
1375,Lepcha,Cases,6,1,"According to the author - nominative and “objective” are not marked - and other case functions (instrumental dative - accusative - vocative) are refered to by postpositions – El autor afirma que los casos nominativo y ""objetivo"" (posiblemente P) permanecen no marcados. Las formas morfológicas con las que se asignan los casos instrumental - dativo - acusativo y vocativo son referidos como preposiciones.  Aparentemente también hay una marca genitiva en los pronombres. Sin embargo - este caso no es consignado en la lista de casos nominales.",lepcha1876[28],1876
1376,Lepcha,Cases,7,2,Six case afficex - LOC - ABL - NOM - GEN - DAT - INST - COM – La lengua presenta seis sufijos de caso: LOC -ABL -NOM -GEN -DAT - INST y COM. Los sufijos  de ablativo y genitivo son polifuncionales. Su significado varía en función a la semántica del nombre al que se le sufija.,lepcha2003[709-711],2003
1377,Lepcha,ClassGen,0,NA,,lepcha1876,1876
1378,Lepcha,ClassGen,1,1,,lepcha2003[710],2003
1379,Lepcha,ClassNoun,0,2,,lepcha2003[707],2003
1380,Lepcha,ClassNoun,1,2,,lepcha1876[24],1876
1381,Lepcha,ClassNum,1,2,Singular - dual and plural.,lepcha1876[27],1876
1382,Lepcha,ClassNum,1,2,Placer makes specific that he has not found the Dual – Plaiser especifica que no ha encontrado el Dual. Aparente simplificación.,lepcha2003[708],2003
1383,Lepcha,Consonants,32,2,,lepcha2003[706],2003
1384,Lepcha,Consonants,35,1,,lepcha1876[26],1876
1385,Lepcha,Dem,2,1,two basic dem - can tke inflection,lepcha1876[43],1876
1386,Lepcha,Dem,14,2,,lepcha2003[712],2003
1387,Lepcha,DitransMarking,NA,NA,Unconclusive data,lepcha1876,1876
1388,Lepcha,DitransMarking,NA,NA,,lepcha2003,2003
1389,Lepcha,Evid,0,NA,Not sufficient data/information – La gramática no presenta ni los datos ni la legibilidad suficiente para extraer información sobre relaciones gramaticales.,lepcha1876,1876
1390,Lepcha,Evid,NA,NA,,lepcha2003,2003
1391,Lepcha,GenN,Gen N,1,,lepcha1876[121],1876
1392,Lepcha,GenN,Gen N,2,,lepcha2003[710],2003
1393,Lepcha,InstrCom,1,1,No form found,lepcha1876[32],1876
1394,Lepcha,InstrCom,1,2,Free alternation between comitative and genitive – El comitativo y el genitivo (que tiene usos instrumentales) alternan mas o menos libremente.,lepcha2003[711],2003
1395,Lepcha,LocDir,0,NA,No form found,lepcha1876[28],1876
1396,Lepcha,LocDir,0,2,,lepcha2003[711],2003
1397,Lepcha,MorphCaus,0,2,Causation marked through causative verbs - La causación se marca con verbos independientes causativos.,lepcha1876[93],1876
1398,Lepcha,MorphCaus,NA,NA,,lepcha2003,2003
1399,Lepcha,NP_Agr,0,2,Nouns (...) show no agreement with (...) adjectives'.,lepcha2003[707],2003
1400,Lepcha,NP_Agr,1,1,Adjectives are declined in the same way the nouns they modify are',lepcha1876[31],1876
1401,Lepcha,NasVowels,0,1,Could be 4 - the description is confusing – Podrían - sin embargo - ser solo cuatro. La descripción es sumamente confusa.,lepcha1876[26],1876
1402,Lepcha,NasVowels,0,2,,lepcha2003[706],2003
